t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
0.10003566741943359,-15.80496867934417971,20.40147947647598059,31.75934298668844136,0.59820643819016450,-0.00180822601793445,0.00285231665907394,0.80133491869266593,0.00222222222222222,-0.00222222222222222,-0.00000000000000000,-0.16000000000000000,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.74804291200000073
0.11003446578979492,-15.83404969588296218,20.42355356874285732,31.78327420663210034,0.59810183451653953,-0.00185510232588277,0.00269523616049992,0.80141343253363895,0.00222222222222222,-0.00222222222222222,-0.00000000000000000,-0.16000000000000000,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.74804291200000073
0.12003803253173828,-15.82215276175477925,20.44183323995625656,31.77114328285183831,0.59813263946443640,-0.00184890002446210,0.00272362267860709,0.80139035997166252,0.00222222222222222,-0.00222222222222222,-0.00000000000000000,-0.16000000000000000,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.74804291200000073
0.13011026382446289,-15.80645789251048861,20.43393222885192628,31.77713328057602737,0.59810159159946497,-0.00192239452999061,0.00263463172499950,0.80141365675981080,0.00222222222222222,-0.00222222222222222,-0.00000000000000000,-0.16000000000000000,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.74804291200000073
0.14003133773803711,-15.81587817926570949,20.40217214153399183,31.74335505779903244,0.59811382814787140,-0.00191696449449424,0.00273770106647851,0.80140419191460166,0.00222222222222222,-0.00222222222222222,-0.00000000000000000,-0.16000000000000000,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.74804291200000073
0.15003299713134766,-15.86067962972201961,20.40322292282810324,31.75922852314201350,0.59814092398723839,-0.00182809484396425,0.00285522889737872,0.80138376623742369,-0.00333333333333333,0.00333333333333333,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.74804291200000073
0.16003799438476562,-15.80875847968851566,20.43498218942253786,31.78353741225485507,0.59812768422196128,-0.00188789533048078,0.00262145331552735,0.80139430819104884,-0.00333333333333333,0.00333333333333333,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.74804291200000073
0.17003393173217773,-15.85004265843844529,20.42627148294619488,31.78812867808933262,0.59807303762635400,-0.00178802179398467,0.00273130926788720,0.80143495343797766,-0.00333333333333333,0.00333333333333333,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.74804291200000073
0.18011641502380371,-15.72938151768335935,20.45395616686045415,31.80992113736278171,0.59816176450645675,-0.00190335030307653,0.00252395494187822,0.80136914739188547,-0.00333333333333333,0.00333333333333333,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.74804291200000073
0.19003367424011230,-15.79270654183088141,20.41416713521946136,31.80535754110984570,0.59809173232401136,-0.00190934735095788,0.00260304281014194,0.80142114913850726,-0.00333333333333333,0.00333333333333333,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.74804291200000073
0.20003747940063477,-15.81104547532578941,20.41418888581806002,31.77946317926037523,0.59816802022581095,-0.00190169160596207,0.00271314640716249,0.80136386366290713,-0.00333333333333333,0.00333333333333333,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.74804291200000073
0.21003580093383789,-15.77720911120091785,20.46507369942658983,31.82493071708171684,0.59817972591777502,-0.00187877221964398,0.00252471467202312,0.80135579584333627,-0.00111111111111111,0.00111111111111111,-0.00111111111111111,-0.14000000000000001,1.83000000000000007,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.72498816000000055
0.22003412246704102,-15.80035676295591429,20.46142943452415253,31.78461916292537737,0.59818811537426242,-0.00188947049693672,0.00262960487934505,0.80134917090142921,-0.00111111111111111,0.00111111111111111,-0.00111111111111111,-0.14000000000000001,1.83000000000000007,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.72498816000000055
0.23010897636413574,-15.72712129739764464,20.45716629637313844,31.82120588298097275,0.59818317506711682,-0.00194043092877989,0.00249448067962999,0.80135316893400554,-0.00111111111111111,0.00111111111111111,-0.00111111111111111,-0.14000000000000001,1.83000000000000007,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.72498816000000055
0.24003243446350098,-15.73527527084164035,20.47116149848862321,31.83055411157250703,0.59818891639143212,-0.00193425542236919,0.00247209487229560,0.80134896749752393,-0.00111111111111111,0.00111111111111111,-0.00111111111111111,-0.14000000000000001,1.83000000000000007,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.72498816000000055
0.25003337860107422,-15.73905393036202405,20.44143625805985565,31.79872656486959670,0.59823738259780745,-0.00196162470907607,0.00258082131130089,0.80131237694945412,-0.28333333333333333,0.00222222222222222,-0.00111111111111111,-0.16000000000000000,1.82000000000000006,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.75462998400000103
0.26003241539001465,-15.71863353022718890,20.51343619115836603,31.77685260078624552,0.59823156156745183,-0.00192603780486153,0.00250705696145149,0.80131704324089736,-0.28333333333333333,0.00222222222222222,-0.00111111111111111,-0.16000000000000000,1.82000000000000006,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.75462998400000103
0.27003407478332520,-15.75422206845659012,20.44451813399007634,31.77942530599817417,0.59817783390740020,-0.00195467034741946,0.00256080584474246,0.80135691209292570,-0.28333333333333333,0.00222222222222222,-0.00111111111111111,-0.16000000000000000,1.82000000000000006,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.75462998400000103
0.28011274337768555,-15.76730445695889138,20.45089626994712617,31.80488202383125440,0.59814913520044366,-0.00190834876570373,0.00256215605182993,0.80137844095053901,-0.28333333333333333,0.00222222222222222,-0.00111111111111111,-0.16000000000000000,1.82000000000000006,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.75462998400000103
0.29003667831420898,-15.76056644409374918,20.46151937379834962,31.81428082491216358,0.59816097546993141,-0.00187707546099496,0.00255591025023722,0.80136969704086414,-0.28333333333333333,0.00222222222222222,-0.00111111111111111,-0.16000000000000000,1.82000000000000006,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.75462998400000103
0.30003499984741211,-15.76152365999733718,20.43848525652320447,31.78459029768178468,0.59820775310175467,-0.00198748485720059,0.00257734918581919,0.80133444410187893,-0.28333333333333333,0.00222222222222222,-0.00111111111111111,-0.16000000000000000,1.82000000000000006,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.75462998400000103
0.31003618240356445,-15.76788559259936484,20.45578999768127204,31.78602891013761678,0.59819459648917039,-0.00199392692244202,0.00251784801108803,0.80134443869535876,0.00333333333333333,0.00111111111111111,0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.73157523200000085
0.32003760337829590,-15.83260847220949152,20.44297554729491750,31.83255573349111955,0.59812484891591344,-0.00183336354607958,0.00263249800515244,0.80139651474265627,0.00333333333333333,0.00111111111111111,0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.73157523200000085
0.33010315895080566,-15.76884900708611248,20.44257196110273256,31.83002392127810154,0.59814699559969764,-0.00189718711125145,0.00253938584465571,0.80138013692357757,0.00333333333333333,0.00111111111111111,0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.73157523200000085
0.34012699127197266,-15.81632912025706084,20.43428332997252994,31.82114594915786654,0.59809124369769240,-0.00188731743185790,0.00255775081610200,0.80142171180709965,0.00333333333333333,0.00111111111111111,0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.73157523200000085
0.35009741783142090,-15.75250556446866312,20.44837339453039249,31.79730981722894612,0.59824240367029557,-0.00192769225940770,0.00257288243923866,0.80130873621176324,0.00000000000000000,-0.00111111111111111,-0.00222222222222222,-0.16000000000000000,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.74474937599999969
0.36010527610778809,-15.76957966266579980,20.47723262967728175,31.80849543601010865,0.59820951220850460,-0.00187646780934289,0.00254392863939097,0.80133350535148695,0.00000000000000000,-0.00111111111111111,-0.00222222222222222,-0.16000000000000000,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.74474937599999969
0.37009954452514648,-15.78149823164872601,20.44468190799376828,31.79382703449573100,0.59819053971379121,-0.00190627677573628,0.00262050825953124,0.80134735117939881,0.00000000000000000,-0.00111111111111111,-0.00222222222222222,-0.16000000000000000,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.74474937599999969
0.38015770912170410,-15.75996418584823822,20.45196829483588274,31.79719584188013926,0.59824723122854961,-0.00189331037901965,0.00259412970478309,0.80130514549343634,0.00000000000000000,-0.00111111111111111,-0.00222222222222222,-0.16000000000000000,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.74474937599999969
0.39003634452819824,-15.73130427928537323,20.43881881858263938,31.80573077764024958,0.59823812526588682,-0.00190292492576543,0.00258690890237829,0.80131194441204701,0.00000000000000000,-0.00111111111111111,-0.00222222222222222,-0.16000000000000000,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.74474937599999969
0.40003514289855957,-15.80193831836534457,20.44795794454598692,31.79506087428028493,0.59822897764820537,-0.00179309279340357,0.00273425690400247,0.80131853776098338,0.00000000000000000,0.00111111111111111,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.73157523200000085
0.41003394126892090,-15.78321052413249959,20.45617400553645737,31.79298346396288366,0.59818741707562928,-0.00190777200137546,0.00258214384500298,0.80134980313939130,0.00000000000000000,0.00111111111111111,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.73157523200000085
0.42005228996276855,-15.78711054976278660,20.44992376454213812,31.78882384149543938,0.59817775103093573,-0.00185503838048743,0.00265956734685167,0.80135688909855041,0.00000000000000000,0.00111111111111111,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.73157523200000085
0.43012619018554688,-15.76341356527582072,20.45482067081154298,31.78671940484288783,0.59817254292529332,-0.00194779372214450,0.00254067523035244,0.80136094237196132,0.00000000000000000,0.00111111111111111,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.73157523200000085
0.44004893302917480,-15.79304184459069482,20.46090491485789187,31.81412576324536801,0.59811284683098676,-0.00186840092070438,0.00254366640606116,0.80140567835207299,0.00000000000000000,0.00111111111111111,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.73157523200000085
0.45003914833068848,-15.84126319645686465,20.40948570650945726,31.78400428029400970,0.59813506668241179,-0.00182734358129846,0.00278533393888266,0.80138838570016202,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.14999999999999999,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.75462998400000103
0.46003270149230957,-15.83042919749570387,20.41592977567812994,31.77413495363211382,0.59811306759340099,-0.00194644851515988,0.00266088156955438,0.80140494721549027,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.14999999999999999,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.75462998400000103
0.47003269195556641,-15.78289240590735254,20.44622728138034873,31.80194166230754504,0.59816288592644296,-0.00190478520548574,0.00261297370724280,0.80136802161171605,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.14999999999999999,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.75462998400000103
0.48014330863952637,-15.81744522711995593,20.41740485477363976,31.76697134205641859,0.59807441326577504,-0.00189298779089932,0.00268522246928697,0.80143384154545960,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.14999999999999999,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.75462998400000103
0.49003863334655762,-15.81723845658101446,20.44608224959961618,31.80393813163716388,0.59810107434864956,-0.00186401042256696,0.00260201785314619,0.80141428726422603,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.14999999999999999,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.75462998400000103
0.50007987022399902,-15.80740615156753393,20.41465641309025614,31.77830088396337871,0.59813815056655129,-0.00182425917088646,0.00280347412896109,0.80138602773451884,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.14999999999999999,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.75462998400000103
0.51012063026428223,-15.79167373636128957,20.46386001233913987,31.81050801315813104,0.59814801702223819,-0.00195137200534441,0.00246904943159308,0.80137946422064332,-0.00222222222222222,0.00333333333333333,-0.00000000000000000,-0.14000000000000001,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.52008700370788574,-15.83307548050076186,20.44468890093722280,31.82064596544519830,0.59813530212862265,-0.00181588037925804,0.00269115933601248,0.80138855780911777,-0.00222222222222222,0.00333333333333333,-0.00000000000000000,-0.14000000000000001,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.53013181686401367,-15.77039851148184368,20.45879452010927935,31.80560883496619695,0.59814265930906929,-0.00189103192124259,0.00257290642786829,0.80138328112424506,-0.00222222222222222,0.00333333333333333,-0.00000000000000000,-0.14000000000000001,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.54008746147155762,-15.77633841897168132,20.43407646899942876,31.80349271442850068,0.59812095606894666,-0.00195451728685565,0.00253903816115263,0.80139943539945191,-0.00222222222222222,0.00333333333333333,-0.00000000000000000,-0.14000000000000001,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.55009078979492188,-15.81977091520809608,20.43054976926577027,31.78815345846110674,0.59810126296871091,-0.00187099241310901,0.00268351317046829,0.80141386148461857,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.14999999999999999,1.84000000000000008,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.56009864807128906,-15.81905152516873692,20.45666808835367689,31.82144377811290781,0.59812021653780945,-0.00190471433884433,0.00256352955231772,0.80140002929141829,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.14999999999999999,1.84000000000000008,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.57008767127990723,-15.82664984292614463,20.45698093727856914,31.81851203657954841,0.59807281499405440,-0.00188855289150449,0.00252589977436883,0.80143556270195115,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.14999999999999999,1.84000000000000008,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.58011341094970703,-15.79435672914819122,20.44600306624671404,31.80616920512710877,0.59807136698842722,-0.00190890926917320,0.00253230391387859,0.80143657483975816,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.14999999999999999,1.84000000000000008,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.59009909629821777,-15.80770388727259501,20.42764549215641523,31.79726379340766584,0.59812136475801903,-0.00188502255564811,0.00259894257589540,0.80139910482072341,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.14999999999999999,1.84000000000000008,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.60009503364562988,-15.80921939628874462,20.41626060231235584,31.77421758543287567,0.59812222161652506,-0.00186233581706300,0.00268511305224628,0.80139823426416035,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.14999999999999999,1.85000000000000009,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.74474937599999969
0.61010289192199707,-15.78105272341921328,20.45568931248515199,31.84330113185315625,0.59815955720621095,-0.00192416633392064,0.00248407190813007,0.80137086988082129,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.14999999999999999,1.85000000000000009,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.74474937599999969
0.62009525299072266,-15.84857191441155599,20.43923925972453404,31.81333239069049057,0.59804528724024941,-0.00185585285361334,0.00258174746104578,0.80145600303445252,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.14999999999999999,1.85000000000000009,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.74474937599999969
0.63012933731079102,-15.80308618422166056,20.43250425514471758,31.77422180481092440,0.59810658537465833,-0.00193761485556227,0.00261171311436601,0.80140996820275889,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.14999999999999999,1.85000000000000009,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.74474937599999969
0.64010906219482422,-15.80581180674845143,20.43856919264806749,31.78657891601383767,0.59808495926533145,-0.00192384200310101,0.00258996759645386,0.80142621145080062,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.14999999999999999,1.85000000000000009,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.74474937599999969
0.65014863014221191,-15.79515919392198064,20.41819910168186425,31.78940634989269043,0.59805701908909015,-0.00193066480014943,0.00258065692661465,0.80144707539645366,-0.00111111111111111,0.00111111111111111,-0.00222222222222222,-0.16000000000000000,1.83000000000000007,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.66015648841857910,-15.86033840829242969,20.44927542339400262,31.82779629737460425,0.59802417629356808,-0.00189695995283176,0.00252147767560485,0.80147185119732578,-0.00111111111111111,0.00111111111111111,-0.00222222222222222,-0.16000000000000000,1.83000000000000007,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.67005753517150879,-15.81225788608679217,20.42936047360946361,31.77263911578620892,0.59811380025981298,-0.00191904301939307,0.00262311259646865,0.80140459101065809,-0.00111111111111111,0.00111111111111111,-0.00222222222222222,-0.16000000000000000,1.83000000000000007,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.68010258674621582,-15.85019303797785994,20.42967117704976943,31.78057946817934010,0.59807311799338381,-0.00189676807284172,0.00266753956466528,0.80143485826186822,-0.00111111111111111,0.00111111111111111,-0.00222222222222222,-0.16000000000000000,1.83000000000000007,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.69004440307617188,-15.78037707044978255,20.41061516607583215,31.78278804100293087,0.59818543138727998,-0.00191893322759178,0.00266557662249809,0.80135098556908979,-0.00111111111111111,0.00111111111111111,-0.00222222222222222,-0.16000000000000000,1.83000000000000007,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.70003557205200195,-15.81939943308105079,20.41611043994683783,31.76074433550315845,0.59811914870866656,-0.00190102601424855,0.00270752577226479,0.80140036146255011,0.00000000000000000,-0.00111111111111111,-0.00000000000000000,-0.16000000000000000,1.83000000000000007,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.72498816000000055
0.71003317832946777,-15.78645556882919188,20.45698209374094390,31.78213455803642873,0.59817722320072209,-0.00194451106157593,0.00255847093062656,0.80135740013248902,0.00000000000000000,-0.00111111111111111,-0.00000000000000000,-0.16000000000000000,1.83000000000000007,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.72498816000000055
0.72004389762878418,-15.78158709903491363,20.45986187447435256,31.78277204208292162,0.59815328202852269,-0.00186850730248290,0.00262463474969733,0.80137523743337469,0.00000000000000000,-0.00111111111111111,-0.00000000000000000,-0.16000000000000000,1.83000000000000007,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.72498816000000055
0.73009538650512695,-15.77949136871674796,20.43172167457618826,31.74313126009866437,0.59814113131526181,-0.00192026316676232,0.00269481527029583,0.80138395141712704,0.00000000000000000,-0.00111111111111111,-0.00000000000000000,-0.16000000000000000,1.83000000000000007,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.72498816000000055
0.74007558822631836,-15.81413846370642240,20.40958976340498410,31.75178527228589687,0.59808451076298230,-0.00188962224097665,0.00273358538779400,0.80142615057416111,0.00000000000000000,-0.00111111111111111,-0.00000000000000000,-0.16000000000000000,1.83000000000000007,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.72498816000000055
0.75004601478576660,-15.83646361317131301,20.42733810910750236,31.78543073009416275,0.59811131530675476,-0.00188121415861646,0.00271000702482423,0.80140624616809586,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.16000000000000000,1.84000000000000008,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.72169462400000128
0.76003837585449219,-15.84443996462406723,20.42181771037625282,31.78256926039145114,0.59809727896726872,-0.00184672305639145,0.00273650651045293,0.80141671185346552,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.16000000000000000,1.84000000000000008,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.72169462400000128
0.77003479003906250,-15.83048772798668402,20.45208300359654885,31.80809821912621871,0.59816146406579085,-0.00177372901717437,0.00272339385946184,0.80136901607057998,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.16000000000000000,1.84000000000000008,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.72169462400000128
0.78009033203125000,-15.80334736373264093,20.41640903797849660,31.77372105462949037,0.59806752025152476,-0.00191516366367178,0.00262082461704841,0.80143914594101318,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.16000000000000000,1.84000000000000008,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.72169462400000128
0.79003739356994629,-15.79571941038669536,20.42074668425227557,31.77813043732861686,0.59810743971537694,-0.00188540961617828,0.00266311022921818,0.80140928596541938,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.16000000000000000,1.84000000000000008,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.72169462400000128
0.80003619194030762,-15.83201322560912594,20.42262913390822021,31.75943589703188152,0.59813466677729321,-0.00182604005550948,0.00276929206378207,0.80138874274499128,-0.28444444444444444,0.00222222222222222,-0.00222222222222222,-0.16000000000000000,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.81003427505493164,-15.83490717884166976,20.42248012959936077,31.77279009700359325,0.59810571906527399,-0.00186825303121925,0.00275257596231459,0.80141030800557778,-0.28444444444444444,0.00222222222222222,-0.00222222222222222,-0.16000000000000000,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.82003784179687500,-15.85319452235306947,20.42153590977164868,31.79518017733612467,0.59809553059791409,-0.00191397951565196,0.00267644557700826,0.80141806168833396,-0.28444444444444444,0.00222222222222222,-0.00222222222222222,-0.16000000000000000,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.83010196685791016,-15.82583747330075141,20.42777114479722655,31.80417166388863848,0.59806185391582833,-0.00189078056852080,0.00263362938995760,0.80144339028769851,-0.28444444444444444,0.00222222222222222,-0.00222222222222222,-0.16000000000000000,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.84003067016601562,-15.81015721772598681,20.43400914860278306,31.79357253153590079,0.59809548228803477,-0.00188170677629229,0.00264192016569328,0.80141828872573706,-0.28444444444444444,0.00222222222222222,-0.00222222222222222,-0.16000000000000000,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.85003519058227539,-15.81336961950964337,20.37282820964152918,31.76743810318512828,0.59811829713378950,-0.00181579151661775,0.00283014008356986,0.80140077105157004,-0.00111111111111111,-0.00222222222222222,0.00111111111111111,-0.16000000000000000,1.82000000000000006,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.74804291200000073
0.86003398895263672,-15.84678014221544196,20.46160397450140067,31.83367997947086181,0.59805058527395405,-0.00185106320564824,0.00253190865943848,0.80145221969686387,-0.00111111111111111,-0.00222222222222222,0.00111111111111111,-0.16000000000000000,1.82000000000000006,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.74804291200000073
0.87003135681152344,-15.81866398459885659,20.44604377717934796,31.81523618493011440,0.59809733542729859,-0.00192214654699997,0.00256504106451680,0.80141705950881470,-0.00111111111111111,-0.00222222222222222,0.00111111111111111,-0.16000000000000000,1.82000000000000006,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.74804291200000073
