t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
0.10007357597351074,3.33585331941562302,46.63640888042877464,32.52530752288983962,0.70529806593995747,-0.00463358852118819,0.00379881944284864,0.70888555988227886,0.00000000000000000,-0.00000000000000000,-0.00111111111111111,-0.20999999999999999,1.85000000000000009,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.81391363200000022
0.11008119583129883,3.32927484667044604,46.67637373957646929,32.52435298144818887,0.70526400862597494,-0.00463752437615108,0.00375988690269160,0.70891962503161143,0.00000000000000000,-0.00000000000000000,-0.00111111111111111,-0.20999999999999999,1.85000000000000009,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.81391363200000022
0.12011218070983887,3.30256221328848776,46.68683498352825012,32.55391291528052733,0.70528839977149405,-0.00456255422322655,0.00366657724633704,0.70889633407009600,-0.28333333333333333,-0.00111111111111111,-0.00000000000000000,-0.20999999999999999,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.81391363200000022
0.13014316558837891,3.38049170171156410,46.64567470858042952,32.50583136437002452,0.70527655472823159,-0.00474542233856130,0.00374763027673461,0.70890649424646512,-0.28333333333333333,-0.00111111111111111,-0.00000000000000000,-0.20999999999999999,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.81391363200000022
0.14009237289428711,3.34906984365136173,46.65125752316780705,32.50409954288026171,0.70527841320501883,-0.00477604044874623,0.00367378229571907,0.70890482621314277,-0.28333333333333333,-0.00111111111111111,-0.00000000000000000,-0.20999999999999999,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.81391363200000022
0.15009474754333496,3.35693627213735146,46.62753927977090740,32.52599268091780260,0.70527091317731605,-0.00480300209531985,0.00375828284540180,0.70891166269639005,-0.28333333333333333,-0.00111111111111111,-0.00000000000000000,-0.20999999999999999,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.81391363200000022
0.16010117530822754,3.32737203587888430,46.66666519104732203,32.55001481499355975,0.70531623466925863,-0.00468063273362808,0.00362021177132200,0.70886810822318858,-0.28333333333333333,-0.00111111111111111,-0.00000000000000000,-0.20999999999999999,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.81391363200000022
0.17009687423706055,3.32341120735721640,46.66982727172626255,32.53479687711740809,0.70527900575662517,-0.00467960692887413,0.00366596645147378,0.70890492028756169,-0.28333333333333333,-0.00111111111111111,-0.00000000000000000,-0.20999999999999999,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.81391363200000022
0.18015241622924805,3.42623040848195837,46.65367125525643388,32.52844651488386063,0.70531639145357228,-0.00486203795766791,0.00360293452768540,0.70886681922389216,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.20000000000000001,1.85000000000000009,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.19010758399963379,3.38977955844763335,46.64302110494787001,32.55194786341963464,0.70527921042268560,-0.00485553156299588,0.00362652357610456,0.70890373640258519,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.20000000000000001,1.85000000000000009,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.20009016990661621,3.34173431372366636,46.62927267890753313,32.54893096585825418,0.70528413458841177,-0.00478752964793602,0.00369026789782182,0.70889897092645549,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.20000000000000001,1.85000000000000009,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.21007585525512695,3.36445988048451250,46.64310365437065542,32.53537121896287232,0.70534657679515889,-0.00476998714654063,0.00363223340145974,0.70883725967706446,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.20000000000000001,1.85000000000000009,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.22005963325500488,3.35277775092935082,46.67230993445118514,32.53237143391235975,0.70531521907885186,-0.00467931557625556,0.00360330511990033,0.70886921356037325,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.20000000000000001,1.85000000000000009,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.23012518882751465,3.36865520852401801,46.66289699613317765,32.52593282988563317,0.70533400570659777,-0.00477141972866575,0.00359443645202361,0.70884995166413767,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.20000000000000001,1.85000000000000009,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.24014306068420410,3.40713485899784763,46.62753248445352483,32.54643232979912426,0.70526017578701439,-0.00490101555737699,0.00362471171218524,0.70892236948792886,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.20000000000000001,1.85000000000000009,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.25014662742614746,3.30773603812323325,46.66109531200186922,32.54695201349468192,0.70531763348381271,-0.00464215959953596,0.00376647680308284,0.70886620733643291,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.20000000000000001,1.85000000000000009,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.26011490821838379,3.33872468200705796,46.64022603943256939,32.53275334470874469,0.70528894066814041,-0.00469373484268700,0.00376194367933227,0.70889443981751832,0.00000000000000000,-0.00555555555555556,-0.00000000000000000,-0.20000000000000001,1.85000000000000009,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.80073948799999961
0.27009105682373047,3.31652902974935060,46.68262465694527208,32.54853499366429759,0.70530131121010375,-0.00454079318157392,0.00378576981637475,0.70888300131226756,0.00000000000000000,-0.00555555555555556,-0.00000000000000000,-0.20000000000000001,1.85000000000000009,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.80073948799999961
0.28008985519409180,3.42278314737898848,46.63719830781543152,32.54238773002776952,0.70525868566891359,-0.00487725639641384,0.00366118468541319,0.70892382833792467,0.00000000000000000,-0.00555555555555556,-0.00000000000000000,-0.20000000000000001,1.85000000000000009,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.80073948799999961
0.29009342193603516,3.38560584009738497,46.63147734940219635,32.51907600370343943,0.70527757186031426,-0.00489515657566495,0.00368143288746175,0.70890481104645786,0.00000000000000000,-0.00555555555555556,-0.00000000000000000,-0.20000000000000001,1.85000000000000009,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.80073948799999961
0.30010461807250977,3.29664145361966865,46.67164675970631293,32.50921679902670292,0.70533012907362302,-0.00465798400699570,0.00368830745414960,0.70885408131300232,0.00000000000000000,-0.00555555555555556,-0.00000000000000000,-0.20000000000000001,1.85000000000000009,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.80073948799999961
0.31009793281555176,3.32885314535577237,46.62933165356173504,32.56233200603387701,0.70524545691978913,-0.00468306911591337,0.00383967684787735,0.70893735353651477,-0.00111111111111111,-0.00333333333333333,-0.00222222222222222,-0.22000000000000000,1.85000000000000009,9.73000000000000043,0.00000000000000000,0.00000000000000000,11.81720716800000126
0.32008671760559082,3.30733856158030060,46.67709472661749714,32.53225600482046076,0.70527539436500519,-0.00459376028849517,0.00369578250147187,0.70890891986305282,-0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.22000000000000000,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.33011221885681152,3.36454580871093389,46.60943380233161548,32.49758028080633920,0.70526654453966375,-0.00478220341023475,0.00380987557228261,0.70891587408644574,-0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.22000000000000000,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.34007692337036133,3.34212025721009320,46.65656290718873578,32.53502580053228854,0.70529497431230570,-0.00468610401898884,0.00365536411052637,0.70888904488089444,-0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.22000000000000000,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.35009694099426270,3.25177295256315935,46.66645458386744849,32.52572856176688987,0.70528144095889123,-0.00459287481362618,0.00378326510220134,0.70890244846880224,-0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.22000000000000000,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.36009097099304199,3.33012269795764260,46.67218255132320337,32.55175041842560546,0.70526374623295751,-0.00462108345081863,0.00375683126820540,0.70892000963156421,-0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.22000000000000000,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.37009477615356445,3.33685769914999630,46.68892759629452627,32.57279044997731887,0.70525268147844355,-0.00469302949236014,0.00357833711156682,0.70893146794677209,-0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.22000000000000000,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.38008928298950195,3.31030048538082511,46.60759529029439818,32.58646800629747275,0.70521257544395421,-0.00468700285159108,0.00372343419479726,0.70897065628823541,0.00000000000000000,0.00222222222222222,0.00111111111111111,-0.19000000000000000,1.85000000000000009,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.81720716800000126
0.39008951187133789,3.34945670892265701,46.64433964944754507,32.51721722058984199,0.70533411123665268,-0.00475757375008920,0.00361700775984557,0.70884982490854798,0.00000000000000000,0.00222222222222222,0.00111111111111111,-0.19000000000000000,1.85000000000000009,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.81720716800000126
0.40012240409851074,3.35012819943119178,46.60843870528580624,32.55942024441512928,0.70520427451055678,-0.00478726413084676,0.00380872611754025,0.70897779014546147,0.00000000000000000,0.00222222222222222,0.00111111111111111,-0.19000000000000000,1.85000000000000009,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.81720716800000126
0.41011810302734375,3.36505780771195750,46.65220391266647226,32.52643143311724572,0.70525876005014676,-0.00477944403951099,0.00370962833718391,0.70892416868435426,0.00000000000000000,0.00222222222222222,0.00111111111111111,-0.19000000000000000,1.85000000000000009,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.81720716800000126
0.42009949684143066,3.20934116565620053,46.68269376437220330,32.53783945349375273,0.70520498019045352,-0.00450434087128870,0.00376547454052328,0.70897917319860859,0.00000000000000000,0.00222222222222222,0.00111111111111111,-0.19000000000000000,1.85000000000000009,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.81720716800000126
0.43013477325439453,3.31586239598739008,46.65721312210780525,32.50691164139655598,0.70526028934053320,-0.00478495217805945,0.00361447666509243,0.70892310166223138,-0.00111111111111111,0.28444444444444444,-0.00111111111111111,-0.19000000000000000,1.86000000000000010,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.81062009600000096
0.44008851051330566,3.33710217322265512,46.60116605195480588,32.47491427029165578,0.70520471236784477,-0.00488700019265803,0.00381553660464956,0.70897663753026496,-0.00111111111111111,0.28444444444444444,-0.00111111111111111,-0.19000000000000000,1.86000000000000010,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.81062009600000096
0.45010137557983398,3.28167587449352283,46.64263840690301777,32.51819513241344595,0.70522360373324144,-0.00466842994483637,0.00382735625445426,0.70895925541842797,-0.00111111111111111,0.28444444444444444,-0.00111111111111111,-0.19000000000000000,1.86000000000000010,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.81062009600000096
0.46009039878845215,3.35013987519354961,46.66832742494474218,32.56961615354855866,0.70525328637861917,-0.00472755219899391,0.00361332543901773,0.70893045934113630,-0.00111111111111111,0.28444444444444444,-0.00111111111111111,-0.19000000000000000,1.86000000000000010,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.81062009600000096
0.47009205818176270,3.25825603679146170,46.67245089472080366,32.52756241647202984,0.70521327984386561,-0.00454012667447892,0.00381680149769161,0.70897041490316426,-0.00111111111111111,0.28444444444444444,-0.00111111111111111,-0.19000000000000000,1.86000000000000010,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.81062009600000096
0.48008847236633301,3.33313011663874681,46.63452684438895091,32.51403860230298193,0.70524327307423462,-0.00478429339145766,0.00372159121680753,0.70893947984232075,0.00000000000000000,0.00111111111111111,0.28444444444444444,-0.22000000000000000,1.87000000000000011,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.49009466171264648,3.36348569124881669,46.66261122933769911,32.53572954608605983,0.70528466204018792,-0.00472965263497893,0.00368597445538616,0.70889885700932265,0.00000000000000000,0.00111111111111111,0.28444444444444444,-0.22000000000000000,1.87000000000000011,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.50009679794311523,3.32540867096149251,46.60904732455094290,32.52052182246770684,0.70521199332658635,-0.00478548258265273,0.00389719944300665,0.70896964354004277,0.00000000000000000,0.00111111111111111,0.28444444444444444,-0.22000000000000000,1.87000000000000011,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.51019573211669922,3.35905201735353520,46.63115696596961612,32.52338515336204239,0.70527347114553596,-0.00478312641725814,0.00376696502172537,0.70890920615726816,0.00000000000000000,0.00111111111111111,0.28444444444444444,-0.22000000000000000,1.87000000000000011,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.52009677886962891,3.31292393246897854,46.64129453322701835,32.50909351861801611,0.70521761788187276,-0.00475116191481515,0.00369814143063730,0.70896534586637971,0.00000000000000000,0.00111111111111111,0.28444444444444444,-0.22000000000000000,1.87000000000000011,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.53010964393615723,3.39266215213082356,46.60287642746559555,32.54932068011554946,0.70517321417276457,-0.00485503261314467,0.00369017613147802,0.70900884992480639,-0.00222222222222222,0.00333333333333333,-0.00333333333333333,-0.20000000000000001,1.85000000000000009,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.80732655999999992
0.54007530212402344,3.35471673741592591,46.64217499818364132,32.52438774839215085,0.70524114522214587,-0.00478885658485814,0.00364381333250106,0.70894196981330093,-0.00222222222222222,0.00333333333333333,-0.00333333333333333,-0.20000000000000001,1.85000000000000009,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.80732655999999992
0.55009531974792480,3.30889222104956460,46.62641658370376518,32.54796988348932985,0.70515002953337069,-0.00475224625763790,0.00380803247946336,0.70903198157292480,-0.00222222222222222,0.00333333333333333,-0.00333333333333333,-0.20000000000000001,1.85000000000000009,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.80732655999999992
0.56009006500244141,3.28340230641900144,46.65661538384676987,32.54882175433147040,0.70530148887442801,-0.00463466355344672,0.00370634357996709,0.70888263676191754,-0.00222222222222222,0.00333333333333333,-0.00333333333333333,-0.20000000000000001,1.85000000000000009,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.80732655999999992
0.57008957862854004,3.33269838811711816,46.66972693198162148,32.51077466596814247,0.70528744980058644,-0.00475284245342261,0.00361720833402305,0.70889628257331616,-0.00222222222222222,-0.00111111111111111,-0.00222222222222222,-0.20000000000000001,1.84000000000000008,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.81062009600000096
0.58011722564697266,3.39328167039640993,46.64398198693248787,32.52556076741556268,0.70527270209927762,-0.00485789546614704,0.00365632322750744,0.70891004212500741,-0.00222222222222222,-0.00111111111111111,-0.00222222222222222,-0.20000000000000001,1.84000000000000008,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.81062009600000096
0.59008932113647461,3.38030599411914423,46.65731920671809263,32.53122373207384044,0.70525895901942381,-0.00476972260590274,0.00368478756656449,0.70892416576788431,-0.00222222222222222,-0.00111111111111111,-0.00222222222222222,-0.20000000000000001,1.84000000000000008,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.81062009600000096
0.60010099411010742,3.31725546032982299,46.66239676330582142,32.52097303553064478,0.70529749936476227,-0.00463017260771194,0.00376781142934852,0.70888631139870972,-0.00222222222222222,-0.00111111111111111,-0.00222222222222222,-0.20000000000000001,1.84000000000000008,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.81062009600000096
0.61008930206298828,3.32881730544359433,46.66728128779979556,32.53486362224618489,0.70530444534906833,-0.00464764104358845,0.00373048567992963,0.70887948360787323,-0.00222222222222222,-0.00111111111111111,-0.00222222222222222,-0.20000000000000001,1.84000000000000008,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.81062009600000096
0.62009072303771973,3.26254872318632172,46.68396465096729031,32.50333042809761963,0.70531047805131153,-0.00457796131987395,0.00368848736235708,0.70887415447465840,-0.00222222222222222,-0.00111111111111111,-0.00222222222222222,-0.20000000000000001,1.84000000000000008,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.81062009600000096
0.63007330894470215,-2.65049342827472367,46.68396465096729031,32.50333042809761963,0.70465728210362710,-0.00675209045815694,0.00358599549935301,0.70950663470404018,0.00111111111111111,-0.00111111111111111,-0.00111111111111111,-0.19000000000000000,1.84000000000000008,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.79744595200000035
0.64006137847900391,0.21027800254415988,57.20119535825546819,32.50333042809761963,0.70516684915658723,-0.00584042271388696,0.00399187093010431,0.70900611371099709,0.00111111111111111,-0.00111111111111111,-0.00111111111111111,-0.19000000000000000,1.84000000000000008,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.79744595200000035
0.65011715888977051,3.13396791373065176,46.28246476431254308,32.50333042809761963,0.70542068731165519,-0.00538357873584859,0.00419534542898377,0.70875600178727172,0.00111111111111111,-0.00111111111111111,-0.00111111111111111,-0.19000000000000000,1.84000000000000008,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.79744595200000035
0.66009092330932617,3.29159742757428830,46.34544030939611048,32.63101119638994163,0.70551555583372116,-0.00533673954060815,0.00399415062945626,0.70866308387587174,0.00111111111111111,-0.00111111111111111,-0.00111111111111111,-0.19000000000000000,1.84000000000000008,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.79744595200000035
0.67008876800537109,3.22259752645244157,46.37038543291826187,32.59717918148322013,0.70548031762582508,-0.00520374172613026,0.00405593473624759,0.70869880196598878,0.00000000000000000,-0.00111111111111111,-0.00000000000000000,-0.20999999999999999,1.86000000000000010,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.68012881278991699,3.25898065130411174,46.35150583535974533,32.58748164719442286,0.70547877950417048,-0.00527683544808510,0.00404709345217945,0.70869984317167001,0.00000000000000000,-0.00111111111111111,-0.00000000000000000,-0.20999999999999999,1.86000000000000010,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.69008827209472656,3.29823068166251465,46.37220523837915920,32.60861418114822641,0.70547322700556481,-0.00529439648602063,0.00397995869723064,0.70870561961435807,0.00000000000000000,-0.00111111111111111,-0.00000000000000000,-0.20999999999999999,1.86000000000000010,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.70010495185852051,3.32507010466958519,46.34624256063168701,32.60156040180543613,0.70545915763870881,-0.00536439237949231,0.00412674874528931,0.70871825864928550,0.00000000000000000,-0.00111111111111111,-0.00000000000000000,-0.20999999999999999,1.86000000000000010,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.71009874343872070,3.32132508955782058,46.39461119000200284,32.61986571603610940,0.70549236320595932,-0.00521869076432693,0.00405985130635200,0.70868667853441936,0.00000000000000000,-0.00111111111111111,-0.00000000000000000,-0.20999999999999999,1.86000000000000010,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.72005486488342285,3.26166085029536257,46.39174348705273587,32.59595456685261183,0.70545254681405745,-0.00522907333791664,0.00402017720031135,0.70872646286198837,0.00000000000000000,-0.00111111111111111,-0.00000000000000000,-0.20999999999999999,1.86000000000000010,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.79415241600000108
0.73007488250732422,3.26808434592177965,46.35036930533663480,32.58825583613747767,0.70542435654422153,-0.00520679346297841,0.00414258022460634,0.70875398095889930,0.00000000000000000,-0.00222222222222222,-0.00222222222222222,-0.20000000000000001,1.84000000000000008,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.81720716800000126
0.74007534980773926,3.33320796481736314,46.38190927394325769,32.55729063180485383,0.70545088864675831,-0.00532972400495287,0.00403298522879146,0.70872729083877806,0.00000000000000000,-0.00222222222222222,-0.00222222222222222,-0.20000000000000001,1.84000000000000008,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.81720716800000126
0.75007176399230957,3.27231944896560600,46.37064919373998606,32.58235588037857866,0.70542982668164445,-0.00523838985093810,0.00401173244363444,0.70874905636796126,0.00000000000000000,-0.00222222222222222,-0.00222222222222222,-0.20000000000000001,1.84000000000000008,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.81720716800000126
0.76009559631347656,3.36221799375173447,46.38604438017932097,32.59791923331835761,0.70539556148708882,-0.00532871317323303,0.00402551482580879,0.70878240799318637,0.00000000000000000,-0.00222222222222222,-0.00222222222222222,-0.20000000000000001,1.84000000000000008,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.81720716800000126
0.77008938789367676,3.23303812762018206,46.44919767214491202,32.59038328884359004,0.70545605947060142,-0.00498694947972130,0.00401799645605123,0.70872472384951901,0.00000000000000000,-0.00111111111111111,0.00222222222222222,-0.19000000000000000,1.83000000000000007,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.81062009600000096
0.78005981445312500,3.29884583686912336,46.41239381485928561,32.56834729003062989,0.70551951694131287,-0.00514510212759465,0.00392937536816317,0.70866091972692369,0.00000000000000000,-0.00111111111111111,0.00222222222222222,-0.19000000000000000,1.83000000000000007,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.81062009600000096
0.79009771347045898,3.36886735568955809,46.42157718846860348,32.56474224021707187,0.70541767910399444,-0.00526761298953403,0.00391775616984364,0.70876145595504803,0.00000000000000000,-0.00111111111111111,0.00222222222222222,-0.19000000000000000,1.83000000000000007,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.81062009600000096
0.80011510848999023,3.27029005939148254,46.43974451335393638,32.58428801750491743,0.70543242850933796,-0.00498556700803752,0.00402172876499984,0.70874823359692896,0.00000000000000000,-0.00111111111111111,0.00222222222222222,-0.19000000000000000,1.83000000000000007,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.81062009600000096
0.81010246276855469,3.35187999376969259,46.43147294634388800,32.62964187717484066,0.70541651242087133,-0.00514996334898048,0.00396784936560005,0.70876320308893759,0.00000000000000000,-0.00111111111111111,0.00222222222222222,-0.19000000000000000,1.83000000000000007,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.81062009600000096
0.82008790969848633,3.31783716392528305,46.48217034189738683,32.57347772154283660,0.70543534332173885,-0.00501296937721767,0.00392173341738128,0.70874569948435417,0.00000000000000000,-0.00111111111111111,0.00222222222222222,-0.19000000000000000,1.83000000000000007,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.81062009600000096
0.83009624481201172,3.39594928760003834,46.44679257728490285,32.59286536546895974,0.70541749055215563,-0.00520405118129374,0.00389066304379760,0.70876226240925200,-0.00222222222222222,-0.00111111111111111,-0.00111111111111111,-0.19000000000000000,1.86000000000000010,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.81720716800000126
0.84007501602172852,3.32995104123189245,46.48995425812194071,32.54190717375959707,0.70549801140977764,-0.00502835274725131,0.00389733215591487,0.70868334421486490,-0.00222222222222222,-0.00111111111111111,-0.00111111111111111,-0.19000000000000000,1.86000000000000010,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.81720716800000126
0.85010027885437012,3.28536877601821331,46.46849988812954280,32.54809090107307412,0.70540643892415189,-0.00505975108306965,0.00395884109683152,0.70877392899322600,-0.00222222222222222,-0.00111111111111111,-0.00111111111111111,-0.19000000000000000,1.86000000000000010,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.81720716800000126
0.86019945144653320,3.31952113853029607,46.51553997873895696,32.55258740721019706,0.70534480726306048,-0.00498630498977662,0.00385915763654619,0.70883633268330803,-0.00222222222222222,-0.00111111111111111,-0.00111111111111111,-0.19000000000000000,1.86000000000000010,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.81720716800000126
0.87009596824645996,3.25066907669456029,46.52917774454618183,32.54892366742001997,0.70537833653288040,-0.00483656803201320,0.00397788291585486,0.70880334819136248,-0.00222222222222222,-0.00000000000000000,-0.00222222222222222,-0.20000000000000001,1.85000000000000009,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.79085888000000004
