t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
0.48014640808105469,-98.72444917449986690,-16.49591781401838375,31.81143042732712800,0.71186869578712131,-0.00431998706407962,0.00628222563379423,0.70227119498894131,-0.00222222222222222,-0.00000000000000000,-0.00111111111111111,-0.19000000000000000,1.85000000000000009,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.64923683199999971
0.49006032943725586,-98.75381641449227743,-16.49631922883690649,31.82014906858390191,0.71185105750084432,-0.00429155567958859,0.00631028697027475,0.70228899661259936,-0.00222222222222222,-0.00000000000000000,-0.00111111111111111,-0.19000000000000000,1.85000000000000009,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.64923683199999971
0.50009894371032715,-98.72730067262222065,-16.48078368369546354,31.77866096452802935,0.71186340158731165,-0.00438637439465786,0.00619032244845205,0.70227696609542578,-0.00111111111111111,-0.00222222222222222,0.00111111111111111,-0.17999999999999999,1.86000000000000010,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.64923683199999971
0.51004409790039062,-98.74849212123194775,-16.48978734656150991,31.80498189767875772,0.71190867383913037,-0.00434919944803208,0.00621289173289494,0.70223110480317452,-0.00111111111111111,-0.00222222222222222,0.00111111111111111,-0.17999999999999999,1.86000000000000010,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.64923683199999971
0.52006530761718750,-98.70353277362040956,-16.50148514015510059,31.82587994551700561,0.71186912287967852,-0.00428885397807073,0.00631529840671032,0.70227065624878982,-0.00111111111111111,-0.00222222222222222,0.00111111111111111,-0.17999999999999999,1.86000000000000010,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.64923683199999971
0.53015971183776855,-98.73475062509442068,-16.46786377177863514,31.84724914616910141,0.71187086994710369,-0.00421691228459572,0.00634474002147648,0.70226905559450448,-0.00111111111111111,-0.00222222222222222,0.00111111111111111,-0.17999999999999999,1.86000000000000010,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.64923683199999971
0.54018616676330566,-98.75577092825430725,-16.49781972812894892,31.83248637540699022,0.71192627711849676,-0.00419211144027658,0.00629981405781519,0.70221343941333569,-0.00111111111111111,-0.00222222222222222,0.00111111111111111,-0.17999999999999999,1.86000000000000010,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.64923683199999971
0.55017876625061035,-98.72578631072660471,-16.48371478999841244,31.80160824389118446,0.71188658735476273,-0.00431773814365723,0.00616513601302001,0.70225410997704607,-0.00222222222222222,-0.00000000000000000,-0.28333333333333333,-0.20000000000000001,1.84000000000000008,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.56011843681335449,-98.71346634482256377,-16.48253285128260970,31.85966414205202213,0.71188146283931797,-0.00433469544493632,0.00618536343050105,0.70225902241294491,-0.00222222222222222,-0.00000000000000000,-0.28333333333333333,-0.20000000000000001,1.84000000000000008,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.57007193565368652,-98.78456606266001927,-16.47875779698620136,31.82520898551997490,0.71190154073379375,-0.00416063478148567,0.00629310573417120,0.70223876440943056,-0.00222222222222222,-0.00000000000000000,-0.28333333333333333,-0.20000000000000001,1.84000000000000008,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.58010292053222656,-98.75239916345721269,-16.49374800760003978,31.83344816901795582,0.71185972049361101,-0.00427739784076205,0.00626909040271919,0.70228067089447377,-0.00222222222222222,-0.00000000000000000,-0.28333333333333333,-0.20000000000000001,1.84000000000000008,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.59028053283691406,-98.78243370142676838,-16.49316051317321907,31.80879212197365646,0.71192540675302041,-0.00421943488058264,0.00632482969441657,0.70221393329823034,-0.00222222222222222,-0.00000000000000000,-0.28333333333333333,-0.20000000000000001,1.84000000000000008,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.60010218620300293,-98.71797319377880342,-16.45505240703195327,31.79861844177821695,0.71196199535977023,-0.00427926873521151,0.00606769618858902,0.70217874368666933,0.00000000000000000,-0.00000000000000000,0.00222222222222222,-0.20999999999999999,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.61005425453186035,-98.76546339367212113,-16.46261717774235223,31.84115103453651940,0.71192489120824487,-0.00417534862429088,0.00621724454499673,0.70221568026658432,0.00000000000000000,-0.00000000000000000,0.00222222222222222,-0.20999999999999999,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.62005257606506348,-98.75843407780998007,-16.48919924376003365,31.83729897470851711,0.71188476476694140,-0.00416430279511802,0.00629683475260061,0.70225571563857392,0.00000000000000000,-0.00000000000000000,0.00222222222222222,-0.20999999999999999,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.63009881973266602,-98.76083692113407153,-16.49122059877911539,31.80882211186211350,0.71190105218071187,-0.00426289838808252,0.00623808281997488,0.70223913727736620,0.00000000000000000,-0.00000000000000000,0.00222222222222222,-0.20999999999999999,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.64012122154235840,-98.80639775119590240,-16.48937623010342790,31.82073771792790140,0.71192365395394053,-0.00420313744326608,0.00625985026395995,0.70221639033219374,0.00000000000000000,-0.00000000000000000,0.00222222222222222,-0.20999999999999999,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.65011739730834961,-98.73302415857790493,-16.50040251472113439,31.77714919062401577,0.71191558732622973,-0.00439603553953040,0.00617810147797295,0.70222411127474993,0.00000000000000000,-0.00333333333333333,0.00333333333333333,-0.20000000000000001,1.86000000000000010,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.66013073921203613,-98.71792242314431576,-16.47716497331129304,31.84768837372095973,0.71188663087497439,-0.00433303875152950,0.00619311404657602,0.70225372544050046,0.00000000000000000,-0.00333333333333333,0.00333333333333333,-0.20000000000000001,1.86000000000000010,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.67018413543701172,-98.81857100173806430,-16.48279120436668066,31.82589448942737320,0.71184682150338563,-0.00416443536424643,0.00635002641184381,0.70229369736470870,0.00000000000000000,-0.00333333333333333,0.00333333333333333,-0.20000000000000001,1.86000000000000010,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.68020653724670410,-98.71795822999467873,-16.46246951351513843,31.81775639609854878,0.71193495001618912,-0.00429924561629330,0.00624780974898160,0.70220446331956465,0.00000000000000000,-0.00333333333333333,0.00333333333333333,-0.20000000000000001,1.86000000000000010,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.69011807441711426,-98.78332737911023287,-16.49213787208899262,31.82037449562970721,0.71194871674807603,-0.00417609304752936,0.00630484568485503,0.70219073896521622,0.00000000000000000,-0.00333333333333333,0.00333333333333333,-0.20000000000000001,1.86000000000000010,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.70007967948913574,-98.69462485943887486,-16.49355674525073212,31.79684690409634484,0.71193612900670167,-0.00437298600822881,0.00619243779203288,0.70220330312703361,0.00111111111111111,-0.00222222222222222,0.00333333333333333,-0.20000000000000001,1.86000000000000010,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.71007490158081055,-98.73293263230448247,-16.48375564879641431,31.85553467309290809,0.71189905686110100,-0.00432540675935177,0.00615604732431652,0.70224150174849531,0.00111111111111111,-0.00222222222222222,0.00333333333333333,-0.20000000000000001,1.86000000000000010,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.72007107734680176,-98.76671454844927212,-16.47823004435666405,31.81226566913881015,0.71193163217840694,-0.00425872136771214,0.00625479793142893,0.70220801184473736,0.00111111111111111,-0.00222222222222222,0.00333333333333333,-0.20000000000000001,1.86000000000000010,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.73009610176086426,-98.76424925234944396,-16.49465888215303266,31.78591710331275522,0.71194416747250333,-0.00417279959516547,0.00639759336762778,0.70219453212377347,0.00111111111111111,-0.00222222222222222,0.00333333333333333,-0.20000000000000001,1.86000000000000010,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.74007201194763184,-98.75487167876333672,-16.48994463341275463,31.83276185791430990,0.71197059172748556,-0.00414981383516672,0.00633572197789548,0.70216843719108202,0.00111111111111111,-0.00222222222222222,0.00333333333333333,-0.20000000000000001,1.86000000000000010,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.75009155273437500,-98.73009303688957061,-16.48154313144421579,31.78739127818052523,0.71191552665582780,-0.00429021592793920,0.00619103809690792,0.70222471332254444,-0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.20000000000000001,1.86000000000000010,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.66241097600000032
0.76012182235717773,-98.77391644442666063,-16.48922079784927419,31.83886419319898664,0.71190526501706708,-0.00422014771653454,0.00625649199155104,0.70223496089427895,-0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.20000000000000001,1.86000000000000010,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.66241097600000032
0.77012038230895996,-98.81934361815133627,-16.48293838329961503,31.75959741747267628,0.71196310977847477,-0.00419828192699930,0.00629403914552104,0.70217611025629445,-0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.20000000000000001,1.86000000000000010,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.66241097600000032
0.78012204170227051,-98.75121906723141763,-16.46943628775516899,31.82581004047291628,0.71194258035792979,-0.00421863796123408,0.00618701421447449,0.70219775435567577,-0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.20000000000000001,1.86000000000000010,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.66241097600000032
0.79003453254699707,-98.76595649211053285,-16.46235977247147986,31.81871909004867049,0.71197198233019332,-0.00420049947261804,0.00619408748720768,0.70216798948769799,-0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.20000000000000001,1.86000000000000010,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.66241097600000032
0.80003857612609863,-98.72044760586618395,-16.44875839657133909,31.80503508811280255,0.71198113711661315,-0.00430358241842436,0.00607363572939549,0.70215913475331881,-0.00333333333333333,-0.00000000000000000,0.00222222222222222,-0.17999999999999999,1.86000000000000010,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.66570451199999958
0.81003403663635254,-98.72707222092208212,-16.46541088985562951,31.80297542734594174,0.71198626700615208,-0.00432001717020255,0.00615783238288913,0.70215309879444254,-0.00333333333333333,-0.00000000000000000,0.00222222222222222,-0.17999999999999999,1.86000000000000010,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.66570451199999958
0.82003235816955566,-98.78199009065410507,-16.48102556841483235,31.80464909151297093,0.71195687514699002,-0.00427061694427372,0.00618271507024421,0.70218298455332029,-0.00333333333333333,-0.00000000000000000,0.00222222222222222,-0.17999999999999999,1.86000000000000010,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.66570451199999958
0.83010101318359375,-98.76002130588672401,-16.47009169260712014,31.82364875211888133,0.71195812751023246,-0.00422908551141537,0.00620720810453577,0.70218175003015260,-0.00333333333333333,-0.00000000000000000,0.00222222222222222,-0.17999999999999999,1.86000000000000010,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.66570451199999958
0.84027433395385742,-98.78378278604999707,-16.48226081990199887,31.80243166708828895,0.71197959603383487,-0.00421467488486103,0.00622576980061579,0.70215990425080654,-0.00333333333333333,-0.00000000000000000,0.00222222222222222,-0.17999999999999999,1.86000000000000010,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.66570451199999958
0.85015249252319336,-98.70235175596087629,-16.47499059848329850,31.80411640974963561,0.71193365056315283,-0.00436197205211064,0.00611082195062720,0.70220659940698871,0.00000000000000000,-0.00333333333333333,0.00111111111111111,-0.20000000000000001,1.87000000000000011,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.64923683199999971
0.86012053489685059,-98.78574573791718194,-16.45774619738358169,31.83581133845934730,0.71197430925459981,-0.00419938125959384,0.00609221689217036,0.70216652800586454,0.00000000000000000,-0.00333333333333333,0.00111111111111111,-0.20000000000000001,1.87000000000000011,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.64923683199999971
