t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
0.37004280090332031,-100.12274059488362354,121.43520312642351655,31.73501907370058461,0.67493551445698918,-0.00340431038833466,0.00273460617478032,0.73786379767849342,0.00111111111111111,-0.00000000000000000,-0.00000000000000000,-0.16000000000000000,1.82000000000000006,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.71840108800000024
0.38005542755126953,-100.14479812412491810,121.37056380547049628,31.71824583614737492,0.67486494883021597,-0.00345973053375017,0.00281700596476028,0.73792777125028863,0.00111111111111111,-0.00000000000000000,-0.00000000000000000,-0.16000000000000000,1.82000000000000006,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.71840108800000024
0.39004802703857422,-100.17433419359055335,121.38810777611548986,31.73023132744159724,0.67491521810519761,-0.00338695326047684,0.00284376820346805,0.73788202979882200,0.00111111111111111,-0.00000000000000000,-0.00000000000000000,-0.16000000000000000,1.82000000000000006,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.71840108800000024
0.40001893043518066,-100.14104959700735265,121.38716022422977403,31.73029842315382965,0.67493207487567131,-0.00347043288255663,0.00283684826785958,0.73786624986614890,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.17999999999999999,1.82000000000000006,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.41001915931701660,-100.13212534248616237,121.38534314762181054,31.72723298303398565,0.67496557234139820,-0.00340700796081106,0.00285483728218720,0.73783583428476573,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.17999999999999999,1.82000000000000006,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.42002367973327637,-100.09204858902832314,121.40937363444733421,31.78046169197288506,0.67491218522060770,-0.00354775543921089,0.00248133154966637,0.73788535604511651,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.17999999999999999,1.82000000000000006,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.43013691902160645,-100.14689565671666571,121.40307511497307758,31.72624936418896269,0.67491387141279979,-0.00344706161760715,0.00281054835545859,0.73788311049835875,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.17999999999999999,1.82000000000000006,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.44002032279968262,-100.09248418598674846,121.43522094395058275,31.74360200062811543,0.67498389179841078,-0.00338694371780625,0.00269347339165286,0.73781977448833125,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.17999999999999999,1.82000000000000006,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.45002222061157227,-100.12174025393782983,121.39264539856560532,31.74556175160729410,0.67494755410277085,-0.00343602926403533,0.00283835721778703,0.73785224580663045,0.00111111111111111,-0.28333333333333333,-0.00000000000000000,-0.17000000000000001,1.83000000000000007,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.46002316474914551,-100.13084837753790168,121.38000948549495206,31.70950286096559978,0.67496476406977179,-0.00344828985802113,0.00290460031440328,0.73783618768552273,0.00111111111111111,-0.28333333333333333,-0.00000000000000000,-0.17000000000000001,1.83000000000000007,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.47002029418945312,-100.11562252198093859,121.38713102205548466,31.71208700073290387,0.67494600551003558,-0.00348072457164684,0.00281184379639082,0.73785355439746192,0.00111111111111111,-0.28333333333333333,-0.00000000000000000,-0.17000000000000001,1.83000000000000007,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.48005008697509766,-100.09182216508014562,121.40398156565943566,31.75065276162974826,0.67497829317490265,-0.00345926917660771,0.00274238541167870,0.73782438054167898,0.00111111111111111,-0.28333333333333333,-0.00000000000000000,-0.17000000000000001,1.83000000000000007,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.49002099037170410,-100.13035912801024097,121.43175475849390921,31.73020914179929264,0.67497194778508895,-0.00334185977862278,0.00279695042293969,0.73783052169502650,0.00111111111111111,-0.28333333333333333,-0.00000000000000000,-0.17000000000000001,1.83000000000000007,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.50002622604370117,-100.11602923339506788,121.44238486015092349,31.73019443150332464,0.67498402841612182,-0.00341347064051354,0.00276718485396363,0.73781925448534791,0.00111111111111111,-0.28333333333333333,-0.00000000000000000,-0.17000000000000001,1.83000000000000007,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.51010227203369141,-100.08176997970481636,121.40686294593518824,31.74189737498214470,0.67501243621441820,-0.00343205345691153,0.00278568726468595,0.73779310915148055,0.00000000000000000,-0.00000000000000000,-0.00222222222222222,-0.17000000000000001,1.82000000000000006,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.70193340800000037
0.52004098892211914,-100.12395427971428319,121.39026688054525493,31.74633461085032238,0.67495777979367966,-0.00345450293779501,0.00279854654813576,0.73784295757475205,0.00000000000000000,-0.00000000000000000,-0.00222222222222222,-0.17000000000000001,1.82000000000000006,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.70193340800000037
0.53004956245422363,-100.10326022982637539,121.38265423406897980,31.74108247489634849,0.67493277332176160,-0.00349355520988884,0.00280273500238722,0.73786563224254997,0.00000000000000000,-0.00000000000000000,-0.00222222222222222,-0.17000000000000001,1.82000000000000006,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.70193340800000037
0.54003190994262695,-100.12829049032109197,121.40899257466729466,31.79196575400046854,0.67486459269341270,-0.00345741374800948,0.00264190428102681,0.73792875547758663,0.00000000000000000,-0.00000000000000000,-0.00222222222222222,-0.17000000000000001,1.82000000000000006,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.70193340800000037
0.55001783370971680,-100.10958577212784348,121.40500866079564446,31.74717384971849299,0.67494040777806696,-0.00346046104137806,0.00284612468106158,0.73785863871886581,0.28333333333333333,-0.00000000000000000,-0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.70193340800000037
0.56012344360351562,-100.19501096163769205,121.39887061581418948,31.68143748397815784,0.67490247162166217,-0.00334327034771518,0.00299159092749201,0.73789330307712919,0.28333333333333333,-0.00000000000000000,-0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.70193340800000037
0.57002925872802734,-100.19826093498647879,121.39604485872524720,31.69278935249475637,0.67488294964627726,-0.00338672530762986,0.00294005359913878,0.73791116704740622,0.28333333333333333,-0.00000000000000000,-0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.70193340800000037
0.58005213737487793,-100.16648553350778172,121.38399728472273864,31.72054470502919443,0.67488781907262974,-0.00340058389419464,0.00288512424963996,0.73790686658590710,0.28333333333333333,-0.00000000000000000,-0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.70193340800000037
0.59001803398132324,-100.20583895061149349,121.40651536431778368,31.70059926516648474,0.67486540145314278,-0.00336585600265752,0.00290393685810965,0.73792745448694452,0.28333333333333333,-0.00000000000000000,-0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.70193340800000037
0.60002112388610840,-100.21216565013855870,121.43663001541069946,31.71873175768190478,0.67488674195436116,-0.00334178461489626,0.00289745689196067,0.73790807202074615,0.00222222222222222,-0.00111111111111111,-0.00111111111111111,-0.17999999999999999,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.61001992225646973,-100.22660323041776564,121.35666727030429968,31.69277001165090368,0.67489979601766625,-0.00329996324485994,0.00295539305522478,0.73789609107907839,0.00222222222222222,-0.00111111111111111,-0.00111111111111111,-0.17999999999999999,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.62002348899841309,-100.15697794911602614,121.33267528765628640,31.70632466025888618,0.67485814027249080,-0.00348016169162726,0.00293067621048637,0.73793345914079844,0.00222222222222222,-0.00111111111111111,-0.00111111111111111,-0.17999999999999999,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.63006353378295898,-100.18930285894755627,121.38052988415302025,31.68990486652181104,0.67484432200300626,-0.00340708625660927,0.00287760993856449,0.73794664589290171,0.00222222222222222,-0.00111111111111111,-0.00111111111111111,-0.17999999999999999,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.64001893997192383,-100.20135826424807135,121.40195890324874028,31.72767419607379580,0.67484725383261879,-0.00334755387928699,0.00286238128500896,0.73794429644179615,0.00222222222222222,-0.00111111111111111,-0.00111111111111111,-0.17999999999999999,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.65002250671386719,-100.20122455337661904,121.38593254684489864,31.70993651972740324,0.67486041625229709,-0.00339823540159367,0.00296065553268911,0.73793163984934840,0.00111111111111111,0.00333333333333333,-0.00111111111111111,-0.14999999999999999,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.69534633600000006
0.66002154350280762,-100.18456369905516112,121.36124735396064978,31.68497621143167819,0.67491090625199657,-0.00342810322623591,0.00295409526991448,0.73788535020795420,0.00111111111111111,0.00333333333333333,-0.00111111111111111,-0.14999999999999999,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.69534633600000006
0.67001771926879883,-100.22362226932163765,121.39366204996797194,31.69431316628734052,0.67486704997779268,-0.00338135573636734,0.00298163127610953,0.73792556613969473,0.00111111111111111,0.00333333333333333,-0.00111111111111111,-0.14999999999999999,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.69534633600000006
0.68007755279541016,-100.24141673699161004,121.37642537960520883,31.70505664737640572,0.67480826696641050,-0.00341340243839684,0.00296500844553325,0.73797924106474766,0.00111111111111111,0.00333333333333333,-0.00111111111111111,-0.14999999999999999,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.69534633600000006
0.69002866744995117,-100.25141801275931641,121.39862937415260546,31.71075907304281927,0.67480690362191975,-0.00335242769288492,0.00293908290860756,0.73798087092039000,0.00111111111111111,0.00333333333333333,-0.00111111111111111,-0.14999999999999999,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.69534633600000006
0.70001816749572754,-100.25623014167975100,121.37979508275022056,31.70294719812484274,0.67481444177036098,-0.00341437235570112,0.00299786952938134,0.73797345752937327,0.00111111111111111,-0.00222222222222222,-0.00000000000000000,-0.17000000000000001,1.84000000000000008,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.71510755200000098
0.71012639999389648,-100.24988748791436421,121.39666912322309145,31.67473358750984502,0.67481198371999240,-0.00339140470078942,0.00303344999456763,0.73797566571207085,0.00111111111111111,-0.00222222222222222,-0.00000000000000000,-0.17000000000000001,1.84000000000000008,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.71510755200000098
0.72002053260803223,-100.25329861639617945,121.37163283002242053,31.68886912340500217,0.67475497657436845,-0.00341429540702289,0.00296974319642350,0.73802794310266062,0.00111111111111111,-0.00222222222222222,-0.00000000000000000,-0.17000000000000001,1.84000000000000008,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.71510755200000098
0.73006892204284668,-100.24388794868262664,121.39092562224480787,31.70108558715399738,0.67480907504767618,-0.00338155286663279,0.00288829312779780,0.73797895301716976,0.00111111111111111,-0.00222222222222222,-0.00000000000000000,-0.17000000000000001,1.84000000000000008,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.71510755200000098
0.74002289772033691,-100.26832328988780318,121.37894005156090316,31.66935751841199931,0.67475395549748785,-0.00336900436779382,0.00294882798454595,0.73802916864008994,0.00111111111111111,-0.00222222222222222,-0.00000000000000000,-0.17000000000000001,1.84000000000000008,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.71510755200000098
0.75001931190490723,-100.23260117245111189,121.38808459146218865,31.68915567970516634,0.67482420859215464,-0.00343474699853052,0.00295619655485355,0.73796460004051512,0.00111111111111111,-0.00222222222222222,-0.00000000000000000,-0.17000000000000001,1.84000000000000008,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.71510755200000098
0.76004528999328613,-100.23387418924566816,121.39973116004891551,31.68345266294478435,0.67484372673657866,-0.00337424500865913,0.00296617185066704,0.73794699049420864,0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.72169462400000128
0.77002072334289551,-100.25730963532902251,121.38637214156626953,31.66568868415826543,0.67480578758898202,-0.00336571170937675,0.00300158564271773,0.73798157938036157,0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.72169462400000128
0.78006935119628906,-100.28566138522613471,121.34656415187346568,31.67090932831204597,0.67473725165407417,-0.00341901856741701,0.00304209902589823,0.73804383147334751,0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.72169462400000128
0.79002404212951660,-100.27803080332144248,121.36215974851033650,31.66692929353624208,0.67474851297397809,-0.00339109058387052,0.00298325586486895,0.73803390499929067,0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.72169462400000128
0.79993939399719238,-100.23700151866546548,121.39663915272764427,31.71001362398837031,0.67478771461888054,-0.00341799789962508,0.00293070586058112,0.73799814935604346,0.00000000000000000,-0.00333333333333333,-0.28222222222222221,-0.16000000000000000,1.83000000000000007,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.71510755200000098
0.80999779701232910,-100.24318218425155180,121.40053868410085158,31.69576419474718776,0.67480734294059663,-0.00335129806668884,0.00299061230023779,0.73798026731938426,0.00000000000000000,-0.00333333333333333,-0.28222222222222221,-0.16000000000000000,1.83000000000000007,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.71510755200000098
0.82001876831054688,-100.28413600064504863,121.37969283335682746,31.67654666260501983,0.67475855858329004,-0.00339077044589091,0.00299246912722120,0.73802468483303907,0.00000000000000000,-0.00333333333333333,-0.28222222222222221,-0.16000000000000000,1.83000000000000007,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.71510755200000098
0.83001184463500977,-100.24634978594087897,121.35634994160695044,31.67460967140848638,0.67476879179573457,-0.00343757899856652,0.00297235302490605,0.73801519346599420,0.00000000000000000,-0.00333333333333333,-0.28222222222222221,-0.16000000000000000,1.83000000000000007,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.71510755200000098
0.84002161026000977,-100.23316239073555778,121.40383390304164379,31.68961260929870605,0.67477998557478835,-0.00335984904033118,0.00291497378501695,0.73800554564985976,0.00000000000000000,-0.00333333333333333,-0.28222222222222221,-0.16000000000000000,1.83000000000000007,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.71510755200000098
0.85001802444458008,-100.22228921912987687,121.37967624079919915,31.69924371648780337,0.67478774654273843,-0.00341072054225043,0.00291908521906620,0.73799819989119186,0.00111111111111111,0.00222222222222222,0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.71510755200000098
0.86001896858215332,-100.27926328278181245,121.38031639167461151,31.65860385723648562,0.67478509809799159,-0.00333527178006123,0.00309356717900431,0.73800025554815762,0.00111111111111111,0.00222222222222222,0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.71510755200000098
0.87003946304321289,-100.25751107404975926,121.37317430675579999,31.68538914910675786,0.67478304807981837,-0.00339345312061059,0.00299359396448161,0.73800227702575827,0.00111111111111111,0.00222222222222222,0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.71510755200000098
