t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
0.23005867004394531,36.30830119787248833,-2.40103257081592369,31.66365059397795889,0.69232759897018636,-0.00335721991200020,0.00515896815402543,0.72155707315930673,-0.00222222222222222,-0.00000000000000000,-0.00111111111111111,-0.17999999999999999,1.82000000000000006,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.68217219200000123
0.24003076553344727,36.36983807837277283,-2.34938553066637823,31.71982734531500725,0.69236857613735270,-0.00344379290723397,0.00489059281111454,0.72151921469209834,-0.00222222222222222,-0.00000000000000000,-0.00111111111111111,-0.17999999999999999,1.82000000000000006,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.68217219200000123
0.25010848045349121,36.34814305235412490,-2.35680527627462766,31.66862758654820809,0.69229945164139062,-0.00335790815338276,0.00514571594811086,0.72158417063932601,-0.00222222222222222,-0.00000000000000000,-0.00111111111111111,-0.17999999999999999,1.82000000000000006,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.68217219200000123
0.26033639907836914,36.39150943390188075,-2.36606708145132805,31.63938382886808753,0.69233690990847185,-0.00345639589889978,0.00506999244112476,0.72154830169741613,-0.00222222222222222,-0.00000000000000000,-0.00111111111111111,-0.17999999999999999,1.82000000000000006,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.68217219200000123
0.27014827728271484,36.42980722261429349,-2.36824920230850822,31.61891099197869082,0.69246217218516204,-0.00339607413171191,0.00510919231386388,0.72142809962393273,-0.00222222222222222,-0.00000000000000000,-0.00111111111111111,-0.17999999999999999,1.82000000000000006,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.68217219200000123
0.28010416030883789,36.34245567475471006,-2.39295413267619983,31.64951533579579390,0.69230443684190979,-0.00339200416383162,0.00519589582968766,0.72157886866460097,0.00111111111111111,-0.00333333333333333,-0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.68217219200000123
0.29013943672180176,36.34086781914410835,-2.35188923171280129,31.67077071275913980,0.69229755526704573,-0.00339593161787074,0.00510335389789791,0.72158611294752095,0.00111111111111111,-0.00333333333333333,-0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.68217219200000123
0.30013322830200195,36.38836951803434516,-2.37297672725275666,31.75196220264009028,0.69229825424117075,-0.00359495007351547,0.00467749986083820,0.72158736442903981,0.00111111111111111,-0.00333333333333333,-0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.68217219200000123
0.31017494201660156,36.32941300037077070,-2.37477482040228205,31.61203035582729726,0.69228555686364024,-0.00337568221279747,0.00521952124669553,0.72159688824547552,0.00111111111111111,-0.00333333333333333,-0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.68217219200000123
0.31999850273132324,36.28468298217160992,-2.34450026263590772,31.63748525963307046,0.69234939210176338,-0.00330956927045590,0.00514524520325279,0.72153648033856266,0.00111111111111111,-0.00333333333333333,-0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.68217219200000123
0.33006882667541504,36.29466759393297082,-2.38576384722110424,31.63191128168951494,0.69236985743333646,-0.00334167134262823,0.00522750594745132,0.72151610303024316,0.00111111111111111,-0.00333333333333333,-0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.68217219200000123
0.34009242057800293,36.33957743123507100,-2.34605991904289590,31.63867494752734544,0.69235554268257971,-0.00340326800860075,0.00509327050853186,0.72153051139858215,0.00000000000000000,-0.00000000000000000,-0.00111111111111111,-0.17999999999999999,1.83000000000000007,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.67887865600000019
0.35014486312866211,36.28630448510650552,-2.35408866471572287,31.64646112828819469,0.69230271233694507,-0.00325420657258246,0.00520232383126374,0.72158111148868587,0.00000000000000000,-0.00000000000000000,-0.00111111111111111,-0.17999999999999999,1.83000000000000007,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.67887865600000019
0.36013579368591309,36.34057569573744928,-2.33804314450066153,31.63487510928169044,0.69236368347421340,-0.00331083880645358,0.00514069497765472,0.72152279340819414,0.00000000000000000,-0.00000000000000000,-0.00111111111111111,-0.17999999999999999,1.83000000000000007,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.67887865600000019
0.37009000778198242,36.37836051151722216,-2.37342778349137262,31.67437454424857535,0.69236816151204805,-0.00352678967398472,0.00494129743346398,0.72151886618348104,0.00000000000000000,-0.00000000000000000,-0.00111111111111111,-0.17999999999999999,1.83000000000000007,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.67887865600000019
0.38023233413696289,36.33465046172172919,-2.35975137014094338,31.60895085494233570,0.69228566420288662,-0.00336806495324682,0.00517087432416534,0.72159717109781019,0.00000000000000000,-0.00000000000000000,-0.00111111111111111,-0.17999999999999999,1.83000000000000007,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.67887865600000019
0.39019918441772461,36.34313543763538235,-2.40222970402275271,31.61443167066768467,0.69230771853408202,-0.00345992525495484,0.00523940539529937,0.72157508300000761,-0.00333333333333333,0.00333333333333333,-0.00111111111111111,-0.19000000000000000,1.84000000000000008,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.67887865600000019
0.40014147758483887,36.31234912367958856,-2.35153392105845560,31.60420479047403219,0.69234257718519565,-0.00339534584015307,0.00511917278964130,0.72154280643156388,-0.00333333333333333,0.00333333333333333,-0.00111111111111111,-0.19000000000000000,1.84000000000000008,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.67887865600000019
0.41014361381530762,36.31829282611705167,-2.40031222499992447,31.62142635721476935,0.69231011393519593,-0.00337733959237369,0.00520748000922502,0.72157340712658413,-0.00333333333333333,0.00333333333333333,-0.00111111111111111,-0.19000000000000000,1.84000000000000008,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.67887865600000019
0.42009139060974121,36.34251143646003612,-2.38316481447008854,31.58014455969768264,0.69238926023599479,-0.00335270206533159,0.00532121697573745,0.72149674728900237,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.85000000000000009,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.68546572800000050
0.43008542060852051,36.35947443143518143,-2.37378547339141255,31.64340642764406653,0.69239360631425406,-0.00338440451996741,0.00512296977542178,0.72149386339862043,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.85000000000000009,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.68546572800000050
0.44013833999633789,36.30501035166270896,-2.35714435614738926,31.63965232067477373,0.69232547779624454,-0.00333891230514568,0.00519982786323321,0.72155890005529899,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.85000000000000009,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.68546572800000050
0.45012497901916504,36.34829151763091915,-2.36044756087832530,31.63394969899191622,0.69229950679595387,-0.00338079134494943,0.00515437980844680,0.72158394903763734,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.85000000000000009,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.68546572800000050
0.46014428138732910,36.36699360020629257,-2.38162069609567206,31.61784847845241586,0.69234016498492534,-0.00334927530675611,0.00523379065442097,0.72154451403842790,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.85000000000000009,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.68546572800000050
0.47013354301452637,36.31827719978124236,-2.36052650127295882,31.61943175959426355,0.69237676192869479,-0.00329286387744662,0.00523050381147411,0.72150968005876304,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.85000000000000009,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.68546572800000050
0.48013257980346680,36.34028914304275304,-2.36199725488039425,31.61782470616572382,0.69228144070873476,-0.00335924781872643,0.00522514407752255,0.72160087317969579,0.00000000000000000,-0.00000000000000000,-0.00333333333333333,-0.19000000000000000,1.85000000000000009,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.65582390400000001
0.49013471603393555,36.32500161659445581,-2.35994047810394170,31.63370785653723161,0.69235257916442350,-0.00328295946467547,0.00525611495427811,0.72153274461878159,0.00000000000000000,-0.00000000000000000,-0.00333333333333333,-0.19000000000000000,1.85000000000000009,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.65582390400000001
0.50012302398681641,36.30082521354493252,-2.37596260231024559,31.63322223291790181,0.69235003045548527,-0.00327926569966905,0.00529727658354590,0.72153490602018511,0.00000000000000000,-0.00000000000000000,-0.00333333333333333,-0.19000000000000000,1.85000000000000009,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.65582390400000001
0.51009011268615723,36.33275161375190265,-2.36096405120354547,31.60779433668713168,0.69240910196620920,-0.00332558950764547,0.00517095730353852,0.72147892357943455,0.00000000000000000,-0.00000000000000000,-0.00333333333333333,-0.19000000000000000,1.85000000000000009,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.65582390400000001
0.52005410194396973,36.33605502240481400,-2.37326500327858492,31.54606545663730444,0.69235490752128959,-0.00327325875574220,0.00544566255142563,0.72152914879974228,0.00000000000000000,-0.00000000000000000,-0.00333333333333333,-0.19000000000000000,1.85000000000000009,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.65582390400000001
0.53001523017883301,36.24969688169542792,-2.39992862741494895,31.63486323655657273,0.69232674658458637,-0.00326700074581651,0.00528747980588705,0.72155737486843752,0.00000000000000000,-0.00000000000000000,-0.00333333333333333,-0.19000000000000000,1.85000000000000009,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.65582390400000001
0.54002356529235840,36.32243891944925451,-2.37604568597050303,31.61571464421270150,0.69232251089610797,-0.00332823691610481,0.00534408405333019,0.72156074208008958,-0.00111111111111111,-0.00000000000000000,-0.00000000000000000,-0.17999999999999999,1.82000000000000006,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.55004262924194336,36.32075199389160503,-2.39345764663958249,31.58705830064977249,0.69232644705889634,-0.00331534781839888,0.00538911922129155,0.72155668977958154,-0.00111111111111111,-0.00000000000000000,-0.00000000000000000,-0.17999999999999999,1.82000000000000006,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.56010532379150391,36.36095230826990843,-2.35579897740326416,31.62991218919477276,0.69234336228813920,-0.00338593859239612,0.00511745268927715,0.72154210950808395,-0.00111111111111111,-0.00000000000000000,-0.00000000000000000,-0.17999999999999999,1.82000000000000006,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.57000041007995605,36.32973655895656862,-2.36030963768830082,31.63701429066776072,0.69235199943658610,-0.00335977549161893,0.00512012325777314,0.72153392513632575,-0.00111111111111111,-0.00000000000000000,-0.00000000000000000,-0.17999999999999999,1.82000000000000006,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.58003211021423340,36.28995681624125780,-2.39764247348081261,31.64372245733105160,0.69231271693711605,-0.00333417222274796,0.00528392206365130,0.72157055471406473,-0.00111111111111111,-0.00000000000000000,-0.00000000000000000,-0.17999999999999999,1.82000000000000006,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.59003543853759766,36.32593615448899982,-2.33791490675127500,31.69282707411420219,0.69232353222578369,-0.00330241570932004,0.00513482953628914,0.72156140023045201,0.00111111111111111,0.00222222222222222,0.00111111111111111,-0.19000000000000000,1.82000000000000006,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.68546572800000050
0.60004138946533203,36.27808463641784442,-2.34159145024879711,31.65698530077782280,0.69229588387957630,-0.00329823945943207,0.00510856635009151,0.72158813275282629,0.00111111111111111,0.00222222222222222,0.00111111111111111,-0.19000000000000000,1.82000000000000006,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.68546572800000050
0.61007785797119141,36.35099086240916222,-2.39373707564321592,31.63254544547832481,0.69231625587527479,-0.00341813621617061,0.00513872830831616,0.72156781501604017,0.00111111111111111,0.00222222222222222,0.00111111111111111,-0.19000000000000000,1.82000000000000006,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.68546572800000050
0.61999487876892090,36.37050080374233829,-2.38701928642993622,31.60677128342369713,0.69232037849383976,-0.00340101414651565,0.00525732340552096,0.72156308606769171,-0.00111111111111111,0.00222222222222222,-0.00222222222222222,-0.20999999999999999,1.83000000000000007,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.67558512000000093
0.63001608848571777,36.32602038131116018,-2.37272783850506253,31.63441346589237568,0.69236400413205135,-0.00338032113250387,0.00516219702334525,0.72152201001297656,-0.00111111111111111,0.00222222222222222,-0.00222222222222222,-0.20999999999999999,1.83000000000000007,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.67558512000000093
0.64001655578613281,36.34415104922042161,-2.38466889109802826,31.68211034333540610,0.69227874123980881,-0.00342841215776611,0.00507035160257520,0.72160424191666817,-0.00111111111111111,0.00222222222222222,-0.00222222222222222,-0.20999999999999999,1.83000000000000007,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.67558512000000093
0.65003204345703125,36.34383815339531765,-2.38081765479064211,31.64139225628990104,0.69234844265831219,-0.00333627901713506,0.00524944901211042,0.72153651777023631,-0.00111111111111111,0.00222222222222222,-0.00222222222222222,-0.20999999999999999,1.83000000000000007,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.67558512000000093
0.66014671325683594,36.36796680510180835,-2.35380207666496588,31.64174670856923299,0.69237028164054715,-0.00340192633300436,0.00505215450301804,0.72151666351726906,-0.00111111111111111,0.00222222222222222,-0.00222222222222222,-0.20999999999999999,1.83000000000000007,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.67558512000000093
0.67003726959228516,36.39062355831450191,-2.37953872220165019,31.64293789456730011,0.69236108226562632,-0.00349496888421491,0.00498294565163033,0.72152552775983103,-0.00111111111111111,0.00222222222222222,-0.00222222222222222,-0.20999999999999999,1.83000000000000007,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.67558512000000093
0.68017411231994629,36.29133631801904158,-2.40906762519947071,31.62593829853457450,0.69232476562358347,-0.00331525911467465,0.00533473351145274,0.72155870764589547,0.00000000000000000,0.00333333333333333,-0.00111111111111111,-0.17999999999999999,1.83000000000000007,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.67558512000000093
0.69014334678649902,36.33630945567887238,-2.38289667427877205,31.64611548915764061,0.69233898751659317,-0.00331728733227440,0.00521623138567186,0.72154591877397867,0.00000000000000000,0.00333333333333333,-0.00111111111111111,-0.17999999999999999,1.83000000000000007,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.67558512000000093
0.70012855529785156,36.32417232705241616,-2.35117676122660191,31.65107047815980579,0.69229389906870775,-0.00337349847349944,0.00515181162829633,0.72158938161342256,0.00000000000000000,0.00333333333333333,-0.00111111111111111,-0.17999999999999999,1.83000000000000007,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.67558512000000093
0.71015286445617676,36.34492841634052951,-2.36947578953301408,31.67797629986900176,0.69232236751032439,-0.00334124962711745,0.00505707063086576,0.72156288813412717,0.00000000000000000,0.00333333333333333,-0.00111111111111111,-0.17999999999999999,1.83000000000000007,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.67558512000000093
0.72017049789428711,36.36934302965386934,-2.35965509977676646,31.69202658962315766,0.69231236958678410,-0.00344365751401724,0.00500786065292247,0.72157234250748548,0.00000000000000000,0.00333333333333333,-0.00111111111111111,-0.17999999999999999,1.83000000000000007,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.67558512000000093
0.73008036613464355,36.28058861789875067,-2.37987041010121692,31.61742821734128128,0.69239671094432031,-0.00323607969254387,0.00532621792191579,0.72149009270007258,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.85000000000000009,9.72000000000000064,0.00000000000000000,0.00000000000000000,11.66570451199999958
0.74007725715637207,36.33178008684917870,-2.35847534963193572,31.66523373099763816,0.69232903048481309,-0.00333753147538660,0.00514742367002998,0.72155587341603067,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.85000000000000009,9.72000000000000064,0.00000000000000000,0.00000000000000000,11.66570451199999958
0.75011634826660156,36.37642374109240251,-2.34762901597685447,31.66752403855422315,0.69236182650442735,-0.00334813652472938,0.00514378942039779,0.72152438116231621,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.85000000000000009,9.72000000000000064,0.00000000000000000,0.00000000000000000,11.66570451199999958
0.76013898849487305,36.39418826655197847,-2.38951921700448366,31.65690434730746006,0.69238693579888244,-0.00341206590095077,0.00519329708647866,0.72149963174397613,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.85000000000000009,9.72000000000000064,0.00000000000000000,0.00000000000000000,11.66570451199999958
0.77012443542480469,36.35225918643531884,-2.36676072812278582,31.64323148886399295,0.69231012493719868,-0.00341146279676768,0.00512376562637952,0.72157383534662123,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.85000000000000009,9.72000000000000064,0.00000000000000000,0.00000000000000000,11.66570451199999958
0.78003883361816406,36.29662733699847621,-2.37509559541999948,31.63923684557035543,0.69232866583900632,-0.00332585625005958,0.00511973237264113,0.72155647421266889,-0.00111111111111111,0.00222222222222222,-0.00111111111111111,-0.17999999999999999,1.82000000000000006,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.79006242752075195,36.30623038510690748,-2.37340870496268375,31.66773701242425787,0.69239243768985970,-0.00325935102115589,0.00520373204298686,0.72149498268084955,-0.00111111111111111,0.00222222222222222,-0.00111111111111111,-0.17999999999999999,1.82000000000000006,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.80010294914245605,36.32417261882653037,-2.36545348366921937,31.66274038143944480,0.69232829288594244,-0.00331865412129524,0.00518008026577826,0.72155643450315099,-0.00111111111111111,0.00222222222222222,-0.00111111111111111,-0.17999999999999999,1.82000000000000006,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.81014847755432129,36.35969972089816338,-2.36778409095596976,31.64166408279638532,0.69231037295248632,-0.00340637730333623,0.00509696405849597,0.72157381123031572,-0.00111111111111111,0.00222222222222222,-0.00111111111111111,-0.17999999999999999,1.82000000000000006,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.82014679908752441,36.38059052427779960,-2.39340916877795840,31.64362956877569033,0.69236503209774525,-0.00336595679042508,0.00512869188162409,0.72152132967969629,-0.00111111111111111,0.00222222222222222,-0.00111111111111111,-0.17999999999999999,1.82000000000000006,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.83014464378356934,36.33603794398363362,-2.39534836484035329,31.68066994102828815,0.69231470016061147,-0.00337292065162475,0.00514902189161363,0.72156944705368453,-0.28444444444444444,-0.00000000000000000,-0.00000000000000000,-0.19000000000000000,1.85000000000000009,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.67887865600000019
0.84014058113098145,36.36485843379877991,-2.37952789833259937,31.66594710130867085,0.69230656077029740,-0.00346300068112763,0.00506865190309929,0.72157739869578097,-0.28444444444444444,-0.00000000000000000,-0.00000000000000000,-0.19000000000000000,1.85000000000000009,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.67887865600000019
0.85012006759643555,36.34115463330653739,-2.38311187399772217,31.66154338635651300,0.69228393396330257,-0.00339112443007048,0.00507343684126269,0.72159941469627809,-0.28444444444444444,-0.00000000000000000,-0.00000000000000000,-0.19000000000000000,1.85000000000000009,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.67887865600000019
0.86014914512634277,36.32920172258375402,-2.35469618323037855,31.60814695851679801,0.69234224826564672,-0.00328525968056263,0.00518261074918706,0.72154317880576180,-0.28444444444444444,-0.00000000000000000,-0.00000000000000000,-0.19000000000000000,1.85000000000000009,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.67887865600000019
0.87009072303771973,36.36806002231740109,-2.39074653549705962,31.64818926545807187,0.69232876152622846,-0.00345999079506457,0.00505945629084383,0.72155617683538531,-0.28444444444444444,-0.00000000000000000,-0.00000000000000000,-0.19000000000000000,1.85000000000000009,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.67887865600000019
