t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
0.33012533187866211,0.03947881463354116,0.01640423983889829,0.03245094484890219,0.71761348757702859,-0.00181174746587414,0.00322603085479052,0.69643175742033581,-0.00222222222222222,0.00222222222222222,0.00222222222222222,-0.16000000000000000,1.82000000000000006,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.75792352000000029
0.34014129638671875,0.03949884185520981,0.01635628290837472,0.03243544362508872,0.71764682375967304,-0.00191588706641192,0.00329684848955127,0.69639679530741572,-0.00222222222222222,0.00222222222222222,0.00222222222222222,-0.16000000000000000,1.82000000000000006,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.75792352000000029
0.35017776489257812,0.03942810804836677,0.01639415642192459,0.03243265325892331,0.71762003771574789,-0.00172551808601084,0.00333294635601164,0.69642472351631179,-0.00222222222222222,0.00222222222222222,0.00222222222222222,-0.16000000000000000,1.82000000000000006,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.75792352000000029
0.36024117469787598,0.03941011692388089,0.01640176096731515,0.03241407369950260,0.71759742860278619,-0.00176191259649669,0.00330248649971700,0.69644807395066410,-0.00222222222222222,0.00222222222222222,0.00222222222222222,-0.16000000000000000,1.82000000000000006,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.75792352000000029
0.37020206451416016,0.03947919874954816,0.01637456165482335,0.03243042455954983,0.71762704900373719,-0.00187400713463217,0.00331110503196751,0.69641721921482824,0.28333333333333333,-0.00000000000000000,-0.28222222222222221,-0.14000000000000001,1.83000000000000007,9.73000000000000043,0.00000000000000000,0.00000000000000000,11.76780412799999986
0.38019514083862305,0.03945250166066547,0.01641943059422309,0.03245079314252023,0.71762981996023167,-0.00178120855390911,0.00328557335843763,0.69641472831039319,0.28333333333333333,-0.00000000000000000,-0.28222222222222221,-0.14000000000000001,1.83000000000000007,9.73000000000000043,0.00000000000000000,0.00000000000000000,11.76780412799999986
0.39015603065490723,0.03946178574458378,0.01638004430304262,0.03246803260528635,0.71759570475498446,-0.00181369152475851,0.00333912256838299,0.69644954253752178,0.28333333333333333,-0.00000000000000000,-0.28222222222222221,-0.14000000000000001,1.83000000000000007,9.73000000000000043,0.00000000000000000,0.00000000000000000,11.76780412799999986
0.40007281303405762,0.03943370082925066,0.01639667775079500,0.03243063829105711,0.71761844919110385,-0.00180534740443724,0.00329818452854826,0.69642632351176925,0.28333333333333333,-0.00000000000000000,-0.28222222222222221,-0.14000000000000001,1.83000000000000007,9.73000000000000043,0.00000000000000000,0.00000000000000000,11.76780412799999986
0.41008472442626953,0.03945425610211378,0.01638375864929014,0.03240414756677543,0.71764451237452753,-0.00185632459536308,0.00327945776210684,0.69639942064486948,-0.00111111111111111,0.00222222222222222,-0.00000000000000000,-0.13000000000000000,1.82000000000000006,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.76780412799999986
0.42017388343811035,0.03953919997312888,0.01637090242474497,0.03245692279171391,0.71763335151284235,-0.00190172466807558,0.00326054601474252,0.69641088811090368,-0.00111111111111111,0.00222222222222222,-0.00000000000000000,-0.13000000000000000,1.82000000000000006,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.76780412799999986
0.43021512031555176,0.03952227236875160,0.01641254824018704,0.03244091055726075,0.71762305473446353,-0.00187025088848376,0.00317551410281625,0.69642197666743255,-0.00111111111111111,0.00222222222222222,-0.00000000000000000,-0.13000000000000000,1.82000000000000006,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.76780412799999986
0.44005155563354492,0.03945369376231738,0.01638521629466074,0.03244056957979109,0.71758679834529104,-0.00186291184733661,0.00328731744047849,0.69645883578575474,-0.00111111111111111,0.00222222222222222,-0.00000000000000000,-0.13000000000000000,1.82000000000000006,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.76780412799999986
0.45012784004211426,0.03938358491225365,0.01640405105273036,0.03242482302490461,0.71757569606432048,-0.00171201924024261,0.00334373069356809,0.69647039339298278,-0.00111111111111111,0.00222222222222222,-0.00000000000000000,-0.13000000000000000,1.82000000000000006,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.76780412799999986
0.46014499664306641,0.03945335297572311,0.01635901755243275,0.03238582833093586,0.71761449828482704,-0.00186412728126496,0.00338779027395012,0.69642980964197321,0.00000000000000000,0.00222222222222222,-0.00111111111111111,-0.14999999999999999,1.82000000000000006,9.72000000000000064,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.47013258934020996,0.03948935274047564,0.01636619480803104,0.03241278236486531,0.71764177826915010,-0.00191887563796803,0.00336616128513249,0.69640165490697981,0.00000000000000000,0.00222222222222222,-0.00111111111111111,-0.14999999999999999,1.82000000000000006,9.72000000000000064,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.48015093803405762,0.03944447337907714,0.01640707922886340,0.03243148886203864,0.71759000308629828,-0.00179642392930745,0.00332097436148260,0.69645554880477678,0.00000000000000000,0.00222222222222222,-0.00111111111111111,-0.14999999999999999,1.82000000000000006,9.72000000000000064,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.49013137817382812,0.03945759989044491,0.01635791632697145,0.03245252285514321,0.71755649691580492,-0.00184240555012851,0.00339816342268412,0.69648957763993846,0.00000000000000000,0.00222222222222222,-0.00111111111111111,-0.14999999999999999,1.82000000000000006,9.72000000000000064,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.50014519691467285,0.03943082198839910,0.01636644128002160,0.03243267596848113,0.71759046069037924,-0.00180597002807696,0.00334240013501224,0.69645495012941372,0.00000000000000000,0.00222222222222222,-0.00111111111111111,-0.14999999999999999,1.82000000000000006,9.72000000000000064,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.51023793220520020,0.03943116646697872,0.01639096925655738,0.03243242676865194,0.71759881380267665,-0.00177323106955377,0.00335845870369000,0.69644635029246926,0.00111111111111111,-0.00111111111111111,-0.00111111111111111,-0.14000000000000001,1.82000000000000006,9.75000000000000000,0.00000000000000000,0.00000000000000000,11.76451059200000060
0.52020120620727539,0.03946364455056337,0.01636312722613877,0.03244021097029434,0.71759885805170243,-0.00187014578292129,0.00341438121576476,0.69644577928117013,0.00111111111111111,-0.00111111111111111,-0.00111111111111111,-0.14000000000000001,1.82000000000000006,9.75000000000000000,0.00000000000000000,0.00000000000000000,11.76451059200000060
0.53024363517761230,0.03946562501927790,0.01638118712576270,0.03242723906509695,0.71762998307716319,-0.00181877793653927,0.00328897096290636,0.69641444708269296,0.00111111111111111,-0.00111111111111111,-0.00111111111111111,-0.14000000000000001,1.82000000000000006,9.75000000000000000,0.00000000000000000,0.00000000000000000,11.76451059200000060
0.54011487960815430,0.03943301297336179,0.01637453194353168,0.03247322413751273,0.71758471505305899,-0.00180722835165041,0.00344508244196390,0.69646036646378739,0.00111111111111111,-0.00111111111111111,-0.00111111111111111,-0.14000000000000001,1.82000000000000006,9.75000000000000000,0.00000000000000000,0.00000000000000000,11.76451059200000060
0.55011224746704102,0.03940075842416464,0.01642584278213456,0.03243612773994316,0.71764541253073366,-0.00162824035645460,0.00343332978582018,0.69639832204961294,0.00111111111111111,-0.00111111111111111,-0.00111111111111111,-0.14000000000000001,1.82000000000000006,9.75000000000000000,0.00000000000000000,0.00000000000000000,11.76451059200000060
0.56011247634887695,0.03941104548638550,0.01640238017170835,0.03240440993745545,0.71765435587192805,-0.00170601490796808,0.00342648067704315,0.69638895327349348,0.00111111111111111,-0.00111111111111111,0.00111111111111111,-0.16000000000000000,1.84000000000000008,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.75792352000000029
0.57017922401428223,0.03941190799831611,0.01636298967778228,0.03238815622184487,0.71766165110131008,-0.00180373009430828,0.00347753323274266,0.69638093588129146,0.00111111111111111,-0.00111111111111111,0.00111111111111111,-0.16000000000000000,1.84000000000000008,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.75792352000000029
0.58017158508300781,0.03954745285589266,0.01640246505335634,0.03243125493362747,0.71767255215122283,-0.00186350006507372,0.00322109790710571,0.69637077752051779,0.00111111111111111,-0.00111111111111111,0.00111111111111111,-0.16000000000000000,1.84000000000000008,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.75792352000000029
0.59018659591674805,0.03941362647143446,0.01637979949434299,0.03244957180656870,0.71761371108340866,-0.00175906161122655,0.00339755361441729,0.69643084652877296,0.00111111111111111,-0.00111111111111111,0.00111111111111111,-0.16000000000000000,1.84000000000000008,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.75792352000000029
0.60014629364013672,0.03938254269201861,0.01639178575039945,0.03243093331264721,0.71759272444604449,-0.00171181198986351,0.00337564247342211,0.69645269513421104,0.00111111111111111,-0.00111111111111111,0.00111111111111111,-0.16000000000000000,1.84000000000000008,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.75792352000000029
0.61019182205200195,0.03943146352730080,0.01640130460159220,0.03241603262879095,0.71763481243288030,-0.00185399900539732,0.00330154881305548,0.69640931817972374,0.00111111111111111,-0.00111111111111111,0.00111111111111111,-0.16000000000000000,1.84000000000000008,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.75792352000000029
0.62018108367919922,0.03946087524544520,0.01635673852318831,0.03242021249668472,0.71757523750506680,-0.00186143641390854,0.00336518564143779,0.69647037919758126,0.00000000000000000,0.28222222222222221,-0.00111111111111111,-0.16000000000000000,1.81000000000000005,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.76451059200000060
0.63020110130310059,0.03950645851466197,0.01638530997435532,0.03243467427614761,0.71761894212119737,-0.00185938990970787,0.00328963211637645,0.69642571384071983,0.00000000000000000,0.28222222222222221,-0.00111111111111111,-0.16000000000000000,1.81000000000000005,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.76451059200000060
0.64019012451171875,0.03944104188487611,0.01636221725759283,0.03244314084336333,0.71757564122488315,-0.00190718530746999,0.00334771992072858,0.69646992364080806,0.00000000000000000,0.28222222222222221,-0.00111111111111111,-0.16000000000000000,1.81000000000000005,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.76451059200000060
0.65014815330505371,0.03939085318728108,0.01642270517054206,0.03244067779937300,0.71763828529263118,-0.00163462221783794,0.00338161982861919,0.69640590472783326,0.00000000000000000,-0.00111111111111111,-0.00333333333333333,-0.13000000000000000,1.82000000000000006,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.66020178794860840,0.03938181788947392,0.01641285152743273,0.03242490904299727,0.71760135135220482,-0.00165776908972718,0.00339348802242548,0.69644385026947864,0.00000000000000000,-0.00111111111111111,-0.00333333333333333,-0.13000000000000000,1.82000000000000006,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.67019057273864746,0.03945332979489316,0.01637840227432653,0.03243142258211348,0.71755986771035896,-0.00184007300424378,0.00335205783242072,0.69648633446114350,0.00000000000000000,-0.00111111111111111,-0.00333333333333333,-0.13000000000000000,1.82000000000000006,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.68019604682922363,0.03946635160460817,0.01636424885311685,0.03242287585542807,0.71758153081120590,-0.00185578456778399,0.00331955733522551,0.69646412918497269,0.00000000000000000,-0.00111111111111111,-0.00333333333333333,-0.13000000000000000,1.82000000000000006,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.69018888473510742,0.03943599006746629,0.01638547558410247,0.03240500931176354,0.71761868724859956,-0.00193263731371711,0.00330261135685496,0.69642571562431255,0.00000000000000000,-0.00111111111111111,-0.00333333333333333,-0.13000000000000000,1.82000000000000006,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.70014023780822754,0.03939634038406328,0.01639969127134820,0.03240628225277981,0.71763433406203447,-0.00178472685371146,0.00337114133333041,0.69640965870061666,0.00000000000000000,-0.00111111111111111,-0.00333333333333333,-0.13000000000000000,1.82000000000000006,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.73816230400000116
0.71014261245727539,0.03939703762947415,0.01640848124862438,0.03245336960252108,0.71760940763796333,-0.00170062280987013,0.00336696824775507,0.69643557453390337,-0.00111111111111111,-0.00111111111111111,-0.00000000000000000,-0.14999999999999999,1.82000000000000006,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.75133644799999999
0.72012948989868164,0.03948893409299941,0.01636638962273527,0.03244886741498520,0.71759175968290312,-0.00181676640510072,0.00335379475670041,0.69645352885584078,-0.00111111111111111,-0.00111111111111111,-0.00000000000000000,-0.14999999999999999,1.82000000000000006,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.75133644799999999
0.73018288612365723,0.03949219625933700,0.01638139239899515,0.03239650922080382,0.71763498695997530,-0.00180601703254124,0.00334663884831451,0.69640904919583935,-0.00111111111111111,-0.00111111111111111,-0.00000000000000000,-0.14999999999999999,1.82000000000000006,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.75133644799999999
0.74018311500549316,0.03946040344520130,0.01639582481449526,0.03247605488216100,0.71760008499235517,-0.00180088302316808,0.00336426558457214,0.69644494151108449,-0.00111111111111111,-0.00111111111111111,-0.00000000000000000,-0.14999999999999999,1.82000000000000006,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.75133644799999999
0.75018334388732910,0.03940576388436360,0.01640202330636160,0.03243714674947650,0.71759764419966232,-0.00172262948867001,0.00332800726195299,0.69644782859479415,-0.00111111111111111,-0.00111111111111111,-0.00000000000000000,-0.14999999999999999,1.82000000000000006,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.75133644799999999
0.76025080680847168,0.03942974349849011,0.01641234262671055,0.03244484662232267,0.71762734778378245,-0.00171494743137207,0.00332900317055579,0.69641723586224669,0.00111111111111111,0.00222222222222222,-0.00111111111111111,-0.14000000000000001,1.81000000000000005,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.77018475532531738,0.03950072898019689,0.01635277603565604,0.03242294230356205,0.71761836221738617,-0.00195609804115012,0.00328767900791201,0.69642605569839966,0.00111111111111111,0.00222222222222222,-0.00111111111111111,-0.14000000000000001,1.81000000000000005,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.78017473220825195,0.03950530112335966,0.01639930820069900,0.03245215361449287,0.71761748279684689,-0.00188069292395634,0.00322241390053337,0.69642747463544008,0.00111111111111111,0.00222222222222222,-0.00111111111111111,-0.14000000000000001,1.81000000000000005,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.79007625579833984,0.03944869341021871,0.01638189371731848,0.03246781829970117,0.71759820504949023,-0.00189654068021643,0.00325236907761508,0.69644715617093389,0.00111111111111111,0.00222222222222222,-0.00111111111111111,-0.14000000000000001,1.81000000000000005,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.80008006095886230,0.03943894943948456,0.01637915186258946,0.03244121908816066,0.71762092596603633,-0.00185079826011293,0.00328363723688633,0.69642372079643122,0.00111111111111111,0.00222222222222222,-0.00111111111111111,-0.14000000000000001,1.81000000000000005,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.81008672714233398,0.03941521509512717,0.01639598455796247,0.03242997449394286,0.71758625329670067,-0.00177905466027401,0.00333441183027753,0.69645939274437652,0.00111111111111111,0.00222222222222222,-0.00111111111111111,-0.14000000000000001,1.81000000000000005,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.82007646560668945,0.03949142761899255,0.01637972759543444,0.03243679730439678,0.71761365083180073,-0.00183325293148170,0.00335166145399565,0.69643093964085256,-0.00111111111111111,-0.00000000000000000,0.00222222222222222,-0.14999999999999999,1.82000000000000006,9.73000000000000043,0.00000000000000000,0.00000000000000000,11.76121705599999956
0.83018255233764648,0.03948104575649714,0.01640810277642525,0.03245711536256242,0.71759489757936745,-0.00184035539023163,0.00323716998018449,0.69645078561992746,-0.00111111111111111,-0.00000000000000000,0.00222222222222222,-0.14999999999999999,1.82000000000000006,9.73000000000000043,0.00000000000000000,0.00000000000000000,11.76121705599999956
0.84014368057250977,0.03942140308459249,0.01637607004002817,0.03248786889008363,0.71756266294452598,-0.00174504396499507,0.00331307770873549,0.69648388573291242,-0.00111111111111111,-0.00000000000000000,0.00222222222222222,-0.14999999999999999,1.82000000000000006,9.73000000000000043,0.00000000000000000,0.00000000000000000,11.76121705599999956
0.85011124610900879,0.03942761528071248,0.01636687300025838,0.03240166613778939,0.71762927394679998,-0.00186989647018776,0.00336044336584351,0.69641470122489835,-0.00111111111111111,-0.00000000000000000,0.00222222222222222,-0.14999999999999999,1.82000000000000006,9.73000000000000043,0.00000000000000000,0.00000000000000000,11.76121705599999956
0.86012339591979980,0.03942869118251529,0.01640312176079422,0.03242282503731687,0.71760630085224786,-0.00177425348243439,0.00324602018531193,0.69643916629860081,0.00111111111111111,-0.00111111111111111,-0.00222222222222222,-0.14999999999999999,1.84000000000000008,9.72000000000000064,0.00000000000000000,0.00000000000000000,11.74474937599999969
0.87022924423217773,0.03943145178126617,0.01633312822524079,0.03243042754523605,0.71758356493491171,-0.00189235834161274,0.00337372248787355,0.69646167468984599,0.00111111111111111,-0.00111111111111111,-0.00222222222222222,-0.14999999999999999,1.84000000000000008,9.72000000000000064,0.00000000000000000,0.00000000000000000,11.74474937599999969
