t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
0.10002517700195312,-56.15219841866263550,24.29571195579587695,31.51396779964010264,0.69193836473929582,-0.00302239191127322,0.00400324617623283,0.72193915156964272,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.11003589630126953,-56.15049298202276873,24.31336713241968184,31.50786493915983399,0.69200277051336945,-0.00296165473842739,0.00406608755337956,0.72187731723267201,0.28222222222222221,0.00111111111111111,0.00111111111111111,-0.19000000000000000,1.87000000000000011,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.11999177932739258,-56.15134322813442935,24.30614512636444502,31.50627655935889138,0.69193094950196321,-0.00301351289615477,0.00406571707624548,0.72194594659572175,0.28222222222222221,0.00111111111111111,0.00111111111111111,-0.19000000000000000,1.87000000000000011,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.13001060485839844,-56.17057684664724349,24.29270229727286434,31.50797266945160047,0.69192109094734400,-0.00296892192907329,0.00415109796477062,0.72195509402628599,0.28222222222222221,0.00111111111111111,0.00111111111111111,-0.19000000000000000,1.87000000000000011,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.14003229141235352,-56.09248889762691448,24.30973915977554256,31.55324647564249219,0.69200390933373013,-0.00300852537680921,0.00390507035700154,0.72187692071945264,-0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.19000000000000000,1.87000000000000011,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.15003967285156250,-56.13215063795095006,24.30121898733288788,31.51644792401214090,0.69189894717637590,-0.00305983872407542,0.00397189099955039,0.72197694448305838,-0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.19000000000000000,1.87000000000000011,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.16000986099243164,-56.14151987898918605,24.30094530004013720,31.54485765739765313,0.69200455427294372,-0.00299908350223617,0.00400122158861351,0.72187581521301158,-0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.19000000000000000,1.87000000000000011,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.17002320289611816,-56.17763636386501247,24.30312423034565583,31.52805695320257584,0.69197169519086921,-0.00291515556365315,0.00409648195496205,0.72190712266766488,-0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.19000000000000000,1.87000000000000011,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.18001198768615723,-56.15658044571453189,24.28683869383988636,31.51265532728231733,0.69195224385479615,-0.00295589145318497,0.00410850665880850,0.72192553293470962,-0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.19000000000000000,1.87000000000000011,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.19006919860839844,-56.18420870501368114,24.25975147570395052,31.50049321227292864,0.69200098844250713,-0.00291653175776063,0.00419594627059127,0.72187846613678230,-0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.19000000000000000,1.87000000000000011,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.20002079010009766,-56.10815420538924769,24.31511579109606558,31.53403465657288862,0.69197531413286784,-0.00301689336839689,0.00395465977142115,0.72190402662072373,-0.28333333333333333,-0.00111111111111111,-0.00000000000000000,-0.19000000000000000,1.85000000000000009,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.67887865600000019
0.21002149581909180,-56.16016997086499174,24.31671638715444672,31.54091887027986374,0.69197142257887556,-0.00292659250477266,0.00403254370681581,0.72190769768837548,-0.28333333333333333,-0.00111111111111111,-0.00000000000000000,-0.19000000000000000,1.85000000000000009,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.67887865600000019
0.22015428543090820,-56.13572719727847726,24.29427288875867319,31.52642303639111176,0.69197861513971393,-0.00293904887980535,0.00412473110419637,0.72190023187025210,-0.28333333333333333,-0.00111111111111111,-0.00000000000000000,-0.19000000000000000,1.85000000000000009,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.67887865600000019
0.23007559776306152,-56.13934383912759785,24.31471394592298907,31.51310523056692148,0.69201251087341031,-0.00294379471940184,0.00407407865552457,0.72186800784522709,-0.28333333333333333,-0.00111111111111111,-0.00000000000000000,-0.19000000000000000,1.85000000000000009,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.67887865600000019
0.24004268646240234,-56.17853740437087851,24.28994219593043979,31.48977726629648188,0.69205577371468296,-0.00294094888554738,0.00411792514595921,0.72182629460301340,-0.28333333333333333,-0.00111111111111111,-0.00000000000000000,-0.19000000000000000,1.85000000000000009,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.67887865600000019
0.25006246566772461,-56.14588141041716796,24.30501966965150018,31.50832550430336099,0.69195158987611505,-0.00302454224211675,0.00402389863113943,0.72192635195838895,0.00222222222222222,0.00333333333333333,-0.00000000000000000,-0.19000000000000000,1.86000000000000010,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.26003003120422363,-56.14558410415376244,24.32986449344720015,31.50220304179634923,0.69204699972346317,-0.00296245690817062,0.00394577187310189,0.72183558024466066,0.00222222222222222,0.00333333333333333,-0.00000000000000000,-0.19000000000000000,1.86000000000000010,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.26999068260192871,-56.14025476000083614,24.29256850450863681,31.50091109126109856,0.69198402276923276,-0.00298615703889989,0.00409318452484778,0.72189503457129722,0.00222222222222222,0.00333333333333333,-0.00000000000000000,-0.19000000000000000,1.86000000000000010,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.28000330924987793,-56.14582667655155745,24.28988229033049606,31.49484470473527153,0.69196084038557182,-0.00292493131414890,0.00418346836670367,0.72191698881666821,0.00222222222222222,0.00333333333333333,-0.00000000000000000,-0.19000000000000000,1.86000000000000010,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.29003095626831055,-56.15152591019386108,24.30892378947852350,31.50388223744741722,0.69197604148345238,-0.00298075226286592,0.00403666826490491,0.72190302564690612,0.00111111111111111,-0.00222222222222222,-0.00111111111111111,-0.17999999999999999,1.86000000000000010,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.30002379417419434,-56.18103437996967386,24.31823920433811637,31.51815447469356357,0.69193578621836971,-0.00289247990432051,0.00408690364776051,0.72194168637705336,0.00111111111111111,-0.00222222222222222,-0.00111111111111111,-0.17999999999999999,1.86000000000000010,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.31002855300903320,-56.21188985496297619,24.30691250189282826,31.51123064242991134,0.69198117714912044,-0.00289423953608272,0.00410777002311506,0.72189805379586824,0.00111111111111111,-0.00222222222222222,-0.00111111111111111,-0.17999999999999999,1.86000000000000010,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.32005238533020020,-56.17866754607674551,24.30051466109796010,31.51888057260309850,0.69190524243105800,-0.00293110567278003,0.00411893010318273,0.72197062165351267,0.00111111111111111,-0.00222222222222222,-0.00111111111111111,-0.17999999999999999,1.86000000000000010,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.33002734184265137,-56.15183103376696039,24.30867006232054095,31.53730378109150578,0.69197704242352631,-0.00291023319973939,0.00407257221227631,0.72190215227348375,0.00111111111111111,-0.00222222222222222,-0.00111111111111111,-0.17999999999999999,1.86000000000000010,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.34006619453430176,-56.10582715737246673,24.31153190231269434,31.53658430948024716,0.69195621673115237,-0.00304337038050381,0.00394677634514290,0.72192226380706614,0.00111111111111111,-0.00222222222222222,-0.00111111111111111,-0.17999999999999999,1.86000000000000010,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.35004901885986328,-56.11985040982872164,24.32095568272566410,31.53412612208317967,0.69200748384826394,-0.00302357187585774,0.00394958168905804,0.72187318908211828,-0.00222222222222222,-0.00111111111111111,-0.28333333333333333,-0.17999999999999999,1.85000000000000009,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.68217219200000123
0.36002850532531738,-56.12784595191232029,24.31164647785754696,31.54156268820310061,0.69199562786280566,-0.00302476766258090,0.00400143595809538,0.72188426379137949,-0.00222222222222222,-0.00111111111111111,-0.28333333333333333,-0.17999999999999999,1.85000000000000009,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.68217219200000123
0.37002229690551758,-56.17340229507438920,24.28610590704820993,31.51981927518020044,0.69194552249572483,-0.00296896819680237,0.00410993205252852,0.72193191339937912,-0.00222222222222222,-0.00111111111111111,-0.28333333333333333,-0.17999999999999999,1.85000000000000009,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.68217219200000123
0.38002657890319824,-56.12561724121354700,24.29514616939097138,31.53881492365732697,0.69191333660894339,-0.00300742975583323,0.00401638657560273,0.72196312830214382,-0.00222222222222222,-0.00111111111111111,-0.28333333333333333,-0.17999999999999999,1.85000000000000009,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.68217219200000123
0.39005827903747559,-56.11556250256021627,24.31894197338139563,31.53765504746307968,0.69197649694122787,-0.00305518647976956,0.00393370608646838,0.72190284628400347,-0.00111111111111111,0.00111111111111111,-0.00111111111111111,-0.20000000000000001,1.86000000000000010,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.40006232261657715,-56.12678247274587306,24.31673364691149075,31.52274996858497502,0.69194635022839501,-0.00302026704616624,0.00391758969306134,0.72193197663185027,-0.00111111111111111,0.00111111111111111,-0.00111111111111111,-0.20000000000000001,1.86000000000000010,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.41012907028198242,-56.17610797679738965,24.28456408001710898,31.55205549067981963,0.69193708213647931,-0.00296312382144875,0.00409268239013146,0.72194012508831196,-0.00111111111111111,0.00111111111111111,-0.00111111111111111,-0.20000000000000001,1.86000000000000010,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.42005705833435059,-56.12437654448802249,24.33302889023689275,31.54079012067709087,0.69194016784461077,-0.00298116003687751,0.00395759969707907,0.72193784650248360,-0.00111111111111111,0.00111111111111111,-0.00111111111111111,-0.20000000000000001,1.86000000000000010,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.43002724647521973,-56.13195032363982051,24.31210115418926065,31.52145129809802881,0.69197239954509870,-0.00294124446900618,0.00400746754746540,0.72190684132554672,-0.00111111111111111,0.00111111111111111,-0.00111111111111111,-0.20000000000000001,1.86000000000000010,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.44004559516906738,-56.08993820432692701,24.28267999926471177,31.53418040460796945,0.69200055950550377,-0.00307699081429853,0.00401574619780799,0.72187923612892002,-0.00111111111111111,0.00111111111111111,-0.00111111111111111,-0.20000000000000001,1.86000000000000010,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.45006299018859863,-56.14421865409909174,24.29705394909490579,31.51479700705515441,0.69192092197686672,-0.00302594818543963,0.00402399000875112,0.72195573885984976,-0.00111111111111111,0.00111111111111111,-0.00111111111111111,-0.20000000000000001,1.86000000000000010,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.46001148223876953,-56.10775979954996728,24.31286758074000787,31.56849265148327888,0.69199926156466385,-0.00295565211259236,0.00403969694507248,0.72188085371696986,-0.00111111111111111,0.00333333333333333,0.00111111111111111,-0.17999999999999999,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.68546572800000050
0.47002673149108887,-56.11838851443966547,24.32473216193890764,31.52407074171937040,0.69201375329527159,-0.00293588020312225,0.00401622894762637,0.72186717321309468,-0.00111111111111111,0.00333333333333333,0.00111111111111111,-0.17999999999999999,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.68546572800000050
0.48002362251281738,-56.13071006357063908,24.32111125127660856,31.53299682281420147,0.69195750328682948,-0.00294076723878883,0.00397994984546551,0.72192127377736448,-0.00111111111111111,0.00333333333333333,0.00111111111111111,-0.17999999999999999,1.85000000000000009,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.68546572800000050
0.49007773399353027,-56.14792841521431654,24.29239356130343097,31.52945672200739224,0.69195943455727116,-0.00303842456753553,0.00398538564348725,0.72191898825602430,0.00000000000000000,-0.00111111111111111,-0.00222222222222222,-0.19000000000000000,1.85000000000000009,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.69205280000000080
0.50003433227539062,-56.11194258885464592,24.30412875626909042,31.55426491292958247,0.69195026362296419,-0.00303426321189651,0.00395894974019030,0.72192794144279071,0.00000000000000000,-0.00111111111111111,-0.00222222222222222,-0.19000000000000000,1.85000000000000009,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.69205280000000080
0.51002168655395508,-56.12664014825176650,24.31855667754263095,31.51752285394747943,0.69200458174964974,-0.00301753419176933,0.00398991563818927,0.72187577456103513,0.00000000000000000,-0.00111111111111111,-0.00222222222222222,-0.19000000000000000,1.85000000000000009,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.69205280000000080
0.52001643180847168,-56.13044345707879756,24.30313737540943819,31.52468465867229597,0.69199779053605803,-0.00299215618094576,0.00403826714410850,0.72188212146656983,0.00000000000000000,-0.00111111111111111,-0.00222222222222222,-0.19000000000000000,1.85000000000000009,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.69205280000000080
0.53002452850341797,-56.13463091223142243,24.31565424611379100,31.53411053791782948,0.69200985826901584,-0.00294403600345092,0.00402802943220986,0.72187080817096405,0.00000000000000000,-0.00111111111111111,-0.00222222222222222,-0.19000000000000000,1.85000000000000009,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.69205280000000080
0.54006314277648926,-56.13974763862089645,24.30070799610854237,31.53517088398597323,0.69197667821562792,-0.00302876909590083,0.00402431880326766,0.72190228439976467,0.00000000000000000,-0.00222222222222222,-0.00222222222222222,-0.20000000000000001,1.85000000000000009,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.55012011528015137,-56.14725080998019990,24.30978359848832682,31.52973010346796556,0.69191569529940355,-0.00298474897976280,0.00396316603290229,0.72196125601507599,0.00000000000000000,-0.00222222222222222,-0.00222222222222222,-0.20000000000000001,1.85000000000000009,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.56002283096313477,-56.16275449579992340,24.29031746695536143,31.52130481593586708,0.69194246359782297,-0.00303093249286907,0.00403281046364045,0.72193502267043641,0.00000000000000000,-0.00222222222222222,-0.00222222222222222,-0.20000000000000001,1.85000000000000009,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.57002973556518555,-56.16089604047990491,24.31088391283263661,31.51329991403155262,0.69195085140724855,-0.00298992028449905,0.00403973698158255,0.72192711553078281,0.00000000000000000,-0.00222222222222222,-0.00222222222222222,-0.20000000000000001,1.85000000000000009,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.58002161979675293,-56.20014994425243771,24.34445041468939053,31.56238879364257954,0.69187057950257147,-0.00302937905296537,0.00390900885270722,0.72200460090716811,0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.17000000000000001,1.85000000000000009,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.59003686904907227,-56.14945485286850868,24.34202569085123358,31.54205310935712703,0.69196976198715654,-0.00303160651173207,0.00387611608852043,0.72190971290145733,0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.17000000000000001,1.85000000000000009,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.60005187988281250,-56.10986291853010499,24.30893186015823559,31.52339596735080463,0.69194355072085423,-0.00306846778381376,0.00394091876857229,0.72193432961768500,0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.17000000000000001,1.85000000000000009,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.60998868942260742,-56.11929638470103754,24.31628359823702468,31.56027247867851315,0.69194305979630810,-0.00305875816993186,0.00389669468200510,0.72193508140880336,0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.17000000000000001,1.85000000000000009,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.62001276016235352,-56.17608204075636280,24.32189342135825072,31.54437041133995479,0.69188798889227465,-0.00298364086367192,0.00398067727661005,0.72198771660064909,0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.17000000000000001,1.85000000000000009,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.63002705574035645,-56.13889772937913136,24.31526725044047410,31.53714643199167256,0.69195354622290939,-0.00304584659276732,0.00392920059342914,0.72192490888649197,0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.17000000000000001,1.85000000000000009,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.64001941680908203,-56.15127272922317303,24.32816905353064740,31.52580924992915712,0.69192973428113091,-0.00307915238967725,0.00388990295341431,0.72194780302541117,-0.28444444444444444,-0.00222222222222222,-0.00000000000000000,-0.20000000000000001,1.87000000000000011,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69205280000000080
0.65002703666687012,-56.13377426313146401,24.29556626087248006,31.51789899134164941,0.69195201630578806,-0.00302346641329850,0.00401031070972261,0.72192602334949352,-0.28444444444444444,-0.00222222222222222,-0.00000000000000000,-0.20000000000000001,1.87000000000000011,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69205280000000080
0.66001534461975098,-56.13130170078513714,24.31312184291975242,31.52687397604946185,0.69197675892784194,-0.00304015755126145,0.00396191971306832,0.72190250431617831,-0.28444444444444444,-0.00222222222222222,-0.00000000000000000,-0.20000000000000001,1.87000000000000011,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69205280000000080
0.67002201080322266,-56.18906507363086433,24.32650457081566131,31.56879903168392687,0.69190543101462032,-0.00295008475763208,0.00400956717583711,0.72197097926679688,-0.28444444444444444,-0.00222222222222222,-0.00000000000000000,-0.20000000000000001,1.87000000000000011,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69205280000000080
0.67999577522277832,-56.16107569374509723,24.31322096513019559,31.52061210933200996,0.69193647939881253,-0.00302228208253098,0.00400582334961909,0.72194094472296144,-0.28444444444444444,-0.00222222222222222,-0.00000000000000000,-0.20000000000000001,1.87000000000000011,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69205280000000080
0.69003462791442871,-56.16939583708542472,24.29843747011168986,31.51561324379404638,0.69198115912780322,-0.00297600696299876,0.00403100397331916,0.72189817135221013,0.00000000000000000,-0.00000000000000000,-0.00111111111111111,-0.20000000000000001,1.84000000000000008,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.70001888275146484,-56.15666003679971396,24.28547322883372672,31.50870679644033956,0.69188907629421725,-0.00302383189606051,0.00408974679663602,0.72198589772691402,0.00000000000000000,-0.00000000000000000,-0.00111111111111111,-0.20000000000000001,1.84000000000000008,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.71005535125732422,-56.21359560268980005,24.27981933434368500,31.52351335365244722,0.69193822614770506,-0.00300162694274904,0.00406796200999057,0.72193900927734167,0.00000000000000000,-0.00000000000000000,-0.00111111111111111,-0.20000000000000001,1.84000000000000008,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.72013711929321289,-56.16638213534062629,24.28348337948521518,31.46535948001928418,0.69193275577664026,-0.00315543028741256,0.00394606587207386,0.72194427299285291,0.00000000000000000,-0.00000000000000000,-0.00111111111111111,-0.20000000000000001,1.84000000000000008,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.73001718521118164,-56.15796484310268255,24.28209280539232040,31.52131078096182293,0.69195074779961641,-0.00301010530269424,0.00411950380197851,0.72192668019269390,0.00000000000000000,-0.00000000000000000,-0.00111111111111111,-0.20000000000000001,1.84000000000000008,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.74003529548645020,-56.13595732471991795,24.31477390552430151,31.53093836373461656,0.69195147926467049,-0.00307136689053545,0.00398598090042815,0.72192647063611615,-0.00111111111111111,-0.27888888888888891,0.00111111111111111,-0.17999999999999999,1.85000000000000009,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.67229158399999989
0.75007081031799316,-56.14021445494825002,24.31596450549353960,31.52526679449627167,0.69193402619179378,-0.00301101434617342,0.00399252774840040,0.72194341669745798,-0.00111111111111111,-0.27888888888888891,0.00111111111111111,-0.17999999999999999,1.85000000000000009,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.67229158399999989
0.76003432273864746,-56.12466900125085800,24.31479179780363253,31.54987842141589383,0.69198548865752096,-0.00300415924080451,0.00398632377837892,0.72189415272420776,-0.00111111111111111,-0.27888888888888891,0.00111111111111111,-0.17999999999999999,1.85000000000000009,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.67229158399999989
0.77001786231994629,-56.16918623561349477,24.31300238760329435,31.51468104564043315,0.69191736170917595,-0.00296366162023257,0.00405236472146117,0.72195925066126732,-0.00111111111111111,-0.27888888888888891,0.00111111111111111,-0.17999999999999999,1.85000000000000009,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.67229158399999989
0.78003811836242676,-56.14519515020391083,24.31889732823372086,31.53766198716978764,0.69200476437246938,-0.00293902828168030,0.00400860695203436,0.72187581983944205,-0.00111111111111111,-0.27888888888888891,0.00111111111111111,-0.17999999999999999,1.85000000000000009,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.67229158399999989
0.79003572463989258,-56.11343170068406749,24.30051871032965494,31.49741850190055459,0.69200263793882422,-0.00308828207632807,0.00403882706332016,0.72187706673330343,-0.00111111111111111,-0.27888888888888891,0.00111111111111111,-0.17999999999999999,1.85000000000000009,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.67229158399999989
0.80006003379821777,-56.13772677636376329,24.32915063126708333,31.51783500478896727,0.69194610154692360,-0.00300985004821090,0.00396667308991343,0.72193199046814616,-0.00111111111111111,-0.27888888888888891,0.00111111111111111,-0.17999999999999999,1.85000000000000009,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.67229158399999989
0.81003022193908691,-56.18681490692338087,24.30055218595138911,31.53351070585926763,0.69195048625504718,-0.00298100681151325,0.00406173932173819,0.72192737892635406,-0.00111111111111111,-0.00000000000000000,0.00333333333333333,-0.20000000000000001,1.85000000000000009,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.69534633600000006
0.82002925872802734,-56.13411069740010362,24.30346324123705060,31.52903514740790669,0.69196347885698883,-0.00298707847309001,0.00405176928056537,0.72191495652606241,-0.00111111111111111,-0.00000000000000000,0.00333333333333333,-0.20000000000000001,1.85000000000000009,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.69534633600000006
0.82999134063720703,-56.11541418100960499,24.31297015996906907,31.55962058875334719,0.69199995736136133,-0.00294783501127840,0.00400620114015658,0.72188040535330045,-0.00111111111111111,-0.00000000000000000,0.00333333333333333,-0.20000000000000001,1.85000000000000009,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.69534633600000006
0.84004330635070801,-56.14019382371444067,24.32467521614025330,31.52116076803237732,0.69200123729952578,-0.00296750211343162,0.00393225486695279,0.72187950440415871,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.17999999999999999,1.86000000000000010,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.85006618499755859,-56.06324967398552417,24.33705075690152242,31.54933376652180144,0.69197277311645977,-0.00305182310300146,0.00386592299591438,0.72190679611751440,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.17999999999999999,1.86000000000000010,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.86001634597778320,-56.14586553041132078,24.29703812719845857,31.53577814531596957,0.69199057286357668,-0.00300719355997730,0.00404713343960043,0.72188892813628447,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.17999999999999999,1.86000000000000010,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.87002801895141602,-56.14952894165571706,24.30717560326493398,31.51270331518376722,0.69197616372207227,-0.00298088568400149,0.00399779785342826,0.72190312423021519,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.17999999999999999,1.86000000000000010,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.69863987200000111
