t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
0.15019297599792480,-24.31523869769112522,55.40178392885922420,32.06796973657947802,0.67405161070587760,-0.00377796920012756,0.00221958161519413,0.73867125740141548,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.16006112098693848,-24.30318313608244196,55.40681158370193771,32.08169803619535543,0.67408397035857104,-0.00374435443437295,0.00215542536711969,0.73864208846841484,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.17008066177368164,-24.29999674134764476,55.38282069444748146,32.03979091960782455,0.67405499412206160,-0.00380388900060201,0.00221874820060536,0.73866803943584902,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.18007373809814453,-24.31190298736398248,55.37759279341090490,32.04772085421928551,0.67404006904049985,-0.00377440165788200,0.00224198280578234,0.73868173981296004,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.19008946418762207,-24.31723413508035136,55.37986746051101505,32.02463426088645093,0.67399391300385669,-0.00380361411437652,0.00221848214413937,0.73872377523022392,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.20008444786071777,-24.34042813556354190,55.41164631478904568,32.07428823710667132,0.67408809966501793,-0.00372104179056063,0.00225691550744337,0.73863813472524564,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.21003985404968262,-24.30196851246349254,55.41870814797358236,32.04569407374581402,0.67408999763840349,-0.00376297409646022,0.00221633161177545,0.73863631306888289,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.22014594078063965,-24.28715222764339998,55.37627426728539604,32.04854323244895653,0.67404241871944226,-0.00384405638841951,0.00217538061812675,0.73867943569351702,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.23003673553466797,-24.31268380236543791,55.37517690318020414,32.05668195180921742,0.67406065030605533,-0.00379336951834688,0.00226570795939129,0.73866278952179387,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.24005579948425293,-24.32246961242722705,55.40007590183585506,32.02679803017337434,0.67411496730210529,-0.00367784071086511,0.00231698636459175,0.73861364455388512,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.25018334388732910,-24.33418682921542242,55.41511205109562610,32.05512165784772094,0.67409338725361545,-0.00371888609410585,0.00226907552066833,0.73863328278885954,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.26003932952880859,-24.33343921370407159,55.42276427278105899,32.04692901433000429,0.67407986868425485,-0.00365678046028967,0.00225411862626212,0.73864597578305491,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.27007365226745605,-24.32594621447142913,55.38194312588691304,32.03708249171847910,0.67412071817826702,-0.00375377161375060,0.00218468006703643,0.73860841702115354,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.28005909919738770,-24.33687119776929464,55.37717968348956532,32.04656844423735151,0.67408165652938923,-0.00374849140670302,0.00222016489515758,0.73864398732447945,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.29005861282348633,-24.32193955723094447,55.43033605894129323,32.05847179998111329,0.67409536130148384,-0.00371410851785563,0.00216474552947854,0.73863181839569569,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.30008649826049805,-24.32492407616340913,55.40682812492914877,32.03777018477937588,0.67408712645048008,-0.00374955693023575,0.00221067775680353,0.73863901852015446,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.31004238128662109,-24.32342822041104569,55.37840498519935295,32.03086709553734579,0.67403259073975641,-0.00377414102230797,0.00233518512037754,0.73868827619683364,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.32005977630615234,-24.30649346598427130,55.39701440371968033,32.02870522552505861,0.67407583603774668,-0.00378478514735797,0.00219904388021965,0.73864917713175149,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.33006477355957031,-24.29484686315615249,55.39954350085212553,32.03948287531552097,0.67412983117598380,-0.00377121264721104,0.00214262580875733,0.73860013392122570,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.34008479118347168,-24.27570885758207808,55.40089314684971811,32.04668782488904810,0.67401353236446737,-0.00383606685622008,0.00211013538604646,0.73870602414580333,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.35019016265869141,-24.30124918576647630,55.39059831020940550,32.07425554317857319,0.67410237692262387,-0.00380488451741132,0.00221191573469716,0.73862481390071189,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.36004018783569336,-24.29588016650080817,55.39880042090634760,32.06467245097098129,0.67408611984999478,-0.00371815400643650,0.00222895809684946,0.73864004095510949,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.37006115913391113,-24.28082678412461348,55.38845451193230929,32.03824761611293326,0.67406659549163350,-0.00380953072731662,0.00213631618400247,0.73865766662989285,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.38006043434143066,-24.26064415966445154,55.37995560036093678,32.04339401214275540,0.67409278283948937,-0.00386711340846719,0.00217768565083066,0.73863334831484917,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.39007544517517090,-24.32440582494069758,55.37785470882124628,32.03525425591770670,0.67400812960956380,-0.00378610815196316,0.00222876477665715,0.73871086306676781,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.40014290809631348,-24.30422405955404486,55.39967086276428887,32.05824808711387419,0.67410480788734917,-0.00379690507309127,0.00216219932148465,0.73862278355674915,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.41007208824157715,-24.31734504156800725,55.40205025987476262,32.03367664578892260,0.67406361536010639,-0.00371582268349065,0.00224084549158372,0.73866055378700834,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.42006540298461914,-24.33644194851055431,55.36537198918298230,32.03344389281178906,0.67404459381952520,-0.00377641847095036,0.00230420724887181,0.73867740918154356,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.43007731437683105,-24.26604707865173438,55.39070730188316105,32.04773948811606488,0.67410960690268851,-0.00379825878813621,0.00216050456328443,0.73861840170125248,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.44006752967834473,-24.31288194612731601,55.39792268161628641,32.05440148814090406,0.67416871563341729,-0.00369710534331342,0.00225641301729607,0.73856467751549293,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.45007348060607910,-24.30730975024776797,55.35555119661668044,32.03412357012161493,0.67408550160377112,-0.00382287822787086,0.00231946691870281,0.73863979191677742,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.46006655693054199,-24.32689168993706730,55.40639041143015220,32.02413709443741396,0.67406936854523780,-0.00370708472054447,0.00226524185165480,0.73865527317636626,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.47007560729980469,-24.28236187183215478,55.37533229379804567,32.03483924781379955,0.67408064108577359,-0.00383016536869437,0.00223868261587833,0.73864443912263100,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.48006367683410645,-24.28394585736139177,55.37368700288271128,32.03973170523433112,0.67405752419033160,-0.00384379187318845,0.00216853750119525,0.73866567321863652,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.49007844924926758,-24.29611894674751582,55.41494841006965544,32.06748931614413323,0.67396663051316430,-0.00385157073922916,0.00202007549346502,0.73874898690460045,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.50013232231140137,-24.31640805939225558,55.38744345762760446,32.06477075422187539,0.67409876643185329,-0.00374176650886284,0.00223455414499445,0.73862836328306536,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.51004767417907715,-24.28160591004701629,55.44052802689705572,32.06383851655140660,0.67410046016697578,-0.00372447626471737,0.00215473326402025,0.73862714207087365,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.52006292343139648,-24.26014352442898669,55.38875672884876167,32.02395084376514944,0.67403068816141565,-0.00383379294354921,0.00216910179130530,0.73869021141865243,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.53006076812744141,-24.27838615431589275,55.37273275778473902,32.06562932976822111,0.67405178571264379,-0.00384752419578380,0.00213002514382342,0.73867100236035110,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.54007840156555176,-24.26914265474193755,55.41207036562457233,32.04596684258786610,0.67407865133654365,-0.00379113264657150,0.00214454423753595,0.73864673562913397,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.55018687248229980,-24.34674991321816151,55.41229573408103448,32.04535003487469424,0.67404899894493064,-0.00379923885584462,0.00220390969634484,0.73867357850914350,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.56006574630737305,-24.29292827030862512,55.42469378477058939,32.03674635261612025,0.67408503552613841,-0.00379862443851676,0.00218082111526719,0.73864076475060769,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.57007503509521484,-24.29521353064295752,55.39478427495618718,32.04531482489706207,0.67403755776519969,-0.00380889847003266,0.00214242688272621,0.73868414970230789,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.58006381988525391,-24.30423928001894751,55.37991564884031703,32.06911557168778160,0.67408621126743118,-0.00381392065600667,0.00207615462504395,0.73863991455263411,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.59007453918457031,-24.26397933299582732,55.39938029661129804,32.03997288150234368,0.67405380185889319,-0.00385789332629082,0.00218099927225706,0.73866895975181524,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.60014915466308594,-24.31258884217059801,55.41874268074943899,32.06669263975528139,0.67411207869680423,-0.00380315712176847,0.00215037408692380,0.73861615013636606,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.61003923416137695,-24.32026065843166052,55.40368144689467300,32.07556731058027566,0.67401792576142017,-0.00379293237371074,0.00217046751977817,0.73870206341056521,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.62005925178527832,-24.29899980898030165,55.39211657852346349,32.04395405686813803,0.67402257711448277,-0.00376850523688308,0.00218544901543439,0.73869790017356307,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.63006138801574707,-24.27731961936724758,55.40150880406928735,32.04102963111376567,0.67409281943234400,-0.00385460967059454,0.00212459614307060,0.73863353489079342,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.64003968238830566,-24.27021288573969926,55.41645724546302887,32.05405318075806065,0.67403057943431544,-0.00384445915940678,0.00207936535447221,0.73869051324687796,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.65013790130615234,-24.32096988244998670,55.40097908361722290,32.04543861563693952,0.67409131915920706,-0.00379402633868423,0.00220265389866117,0.73863498909416958,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.66004014015197754,-24.29660005707772541,55.37606263272801499,32.04261326386366449,0.67407782267457117,-0.00375703994871802,0.00225229219668569,0.73864734536109589,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.67006254196166992,-24.29296485014964446,55.37882867102755569,32.04197919779652892,0.67409976777073399,-0.00382707567926831,0.00218809824835818,0.73862715141622259,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.68006110191345215,-24.25601653244839895,55.37502319160289943,32.04934348548658107,0.67408064115923672,-0.00385576356048441,0.00216669064239395,0.73864452056004415,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.69008088111877441,-24.29775369596547918,55.41132635417451269,32.07211065312080223,0.67404133000841826,-0.00377392401481963,0.00212858240957220,0.73868092710922117,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.70004034042358398,-24.30603698301855431,55.38835061768882184,32.06742447485458314,0.67407519037990582,-0.00378217303025242,0.00223235352168442,0.73864967980715812,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.71008014678955078,-24.29404491046616954,55.42644005538917185,32.05245609148214214,0.67410834075434312,-0.00376096829016511,0.00215292369034117,0.73861977022181713,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.72007131576538086,-24.26801935491116069,55.38055510962038852,32.05837933346334978,0.67410980694018874,-0.00383293784261243,0.00217771446254793,0.73861798944669321,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.73007965087890625,-24.26567135935604469,55.39062285038891531,32.04468586949703734,0.67403553461307031,-0.00386773561085643,0.00219097397024967,0.73868554766773320,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.74006438255310059,-24.21326044896622420,55.39718853094168338,32.04966829951550267,0.67404847770529075,-0.00389908629834076,0.00211286887989069,0.73867379986995219,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.75020647048950195,-24.31657898488078828,55.43632790485339257,32.04665170020936671,0.67413508059562788,-0.00372159318378830,0.00215503514777730,0.73859555825770573,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.76006650924682617,-24.26554068220304927,55.40512333168066306,32.01605447206852517,0.67409383266920231,-0.00381289752830235,0.00217839807299736,0.73863266997311949,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.77007818222045898,-24.28645266261742108,55.38637916668503891,32.05242501105374231,0.67406379372922898,-0.00378519461014606,0.00213804954883102,0.73866034347949805,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.78007125854492188,-24.29983783599257308,55.41575776604850745,32.02467501496972346,0.67408880459678855,-0.00376610312194825,0.00222574009304860,0.73863735761575544,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.79004430770874023,-24.28729635006880017,55.39082716599410361,32.04272992433464395,0.67403977937785142,-0.00385977273087652,0.00212961625711939,0.73868189547688279,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.80004000663757324,-24.30396723940285142,55.40825508849351166,32.06076030116566500,0.67405034107052464,-0.00378209790100077,0.00213589492623806,0.73867264156122681,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.81006503105163574,-24.30587656833774801,55.41457345020489811,32.05765804823325738,0.67406895980926640,-0.00375545864343887,0.00219066520986538,0.73865562675577612,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.82005929946899414,-24.28624354751944381,55.38077095276313599,32.05092572160020836,0.67404614168592469,-0.00382964255617568,0.00217725253975149,0.73867610783589588,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.83006906509399414,-24.31423790698856990,55.36804448468011941,32.05726261253671083,0.67403910063833139,-0.00384842775915861,0.00219394995143586,0.73868238573697043,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.84006643295288086,-24.30359327308224238,55.39753685006083828,32.04361291385750832,0.67407878199782423,-0.00381501941235581,0.00223370306006751,0.73864622916376732,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.85019922256469727,-24.31249027763524850,55.43650715870727907,32.06479743505205704,0.67406635174006813,-0.00372272512533609,0.00215717960553870,0.73865827101957304,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.86010289192199707,-24.30611126277733192,55.40234567929820741,32.06493776445819321,0.67402663604857060,-0.00376433775292248,0.00220594141695508,0.73869415692882978,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.87008142471313477,-24.31592109415053926,55.38652619462999382,32.02272013552757812,0.67405157808844529,-0.00382693228630408,0.00219390826130149,0.73867111181654699,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.88007330894470215,-24.27165721126685227,55.38972929277085200,32.04015634277748603,0.67406592380544306,-0.00387153015823487,0.00215308249591930,0.73865790854380875,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
